DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	5376																																																																																																																																																																						
2016	12	5377	USD												N					Y		Y	district residents	N		N	N	N	GED					C			C																																				C												C	30.00									Y	N	N	NONC		NONC																																																																				
2016	12	5378																																																																																																																																																																						
2016	12	5379																		Y	except for nursing program								GED					C																																							C																						N	Y	N	NONC		NONC	MOD	nursing program																																																																		
2016	12	5380	USD												N					Y		N		N		N	N	Y	GED			8	1		8	15	C																																		8	1											8	15	C	0.00									Y	N	Y	NONC		NONC																																																																X		N		
2016	12	5381		116			36	80														N		N		N	N	N	GED					C			C																																				C												C											N		MIN		MIN																																																																				
2016	12	5383	USD	546	362		30	516	18	344					N					N		N		N		N	N	Y	GED					C																																							C													0.00									Y	N	N	MOD		MOD																		X		X																																							X							N		
2016	12	5384	USD		8378				4162	4216					N					Y		N		Y		N	N	Y	GED					C																																							C													0.00									Y	N	N	NONC		NONC																																																																				
2016	12	5386	USD	3027	1807		1099	1928	657	1150					N					N		N		N	Y	Y	N	Y	GED			8	1	C	10	1	C			C																									10	1	C				8	1	C				12	1	C	12	23	C	10	1	C	40.00					672	511			Y	Y	Y	MOD		MOD																		X		X	X																																		8	1			X	X	X	X	3			Y		Y
2016	12	5387	USD	9795	8592		3825	5970	3295	5297					Y	49	49	22		N		N		Y		Y	N	Y	GED					C	9	18	C			C																									9	18	C						C						S	5	1				C	35.00									Y	Y	Y	MIN		MOD	VERY	nursing, biology and allied health, criminal justice, exercise science, early childhood education PK-4/special education PK-8 dual certification, American sign language, speech pathology/audiology programs																X	X	X	X																																		12	30			X	X				X		N		Y
2016	12	5388																																																																																																																																																																						
2016	12	5389	USD	618	475		242	376	184	291					N					N		N		Y	N	N	N	Y	GED																																																									0.00												NONC		NONC	MOST	allied health programs																X		X																																														N		
2016	12	5391	USD	326	125		133	193	52	73					N					N		N		N	N	N	N	Y	GED					C			C			C																											C						C												C	10.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	15	8	15	X		X			X		Y		Y
2016	12	5392													N					Y				N		N	N	N	NON					C			C																																				C												C										Y	N	N	NONC		NONC																																																																				
2016	12	5393	USD												N					Y	except for veterinary technology, nursing programs	N		Y		N	N	N	GED					C			C																																				C												C	0.00									Y	N	N	NONC		NONC	MOD	veterinary technology, nursing programs																																																																		
2016	12	5394													N					Y	except for nursing, surgical technology, pharmacy technology programs	N		Y		N	N	N	GED					C			C																																				C												C										N	Y	N	NONC		NONC	MOD	nursing, surgical technology, pharmacy technology programs																																																																		
2016	12	5395	USD	1652	885		877	775	435	450					N					N		N		N	Y	N	N	Y	GED			8	15	S			C																																				C												C	20.00									Y	N	N	MOD		MOD																		X		X	X																																						X	X	X			X		Y		Y
2016	12	5397	USD	0	0										N					Y		N		N	N	N	N	Y	NON																																												C												C	75.00									Y	N	Y	NONC		NONC																		X		X	X																																						X	X	X	X		X		Y	X	Y
2016	12	5398	USD	1049	849		446	603	376	473					N					N		N		N	Y	N	N	N	GED			8	1				C																																		8	1													C	0.00									Y	Y	N	MIN		MIN																		X	X	X	X																																						X									Y
2016	12	5399	USD	77	77		39	38	39	38					N					N		N		N	N	N	N	Y	GED			8	1	S			C																																		8	1	S												C	25.00									N	Y	Y	MIN		MIN																																																																				
2016	12	5400	USD	8155	6489		3862	4293	2869	3620					N					N		N		N	N	N	N	N	GED																																																									50.00									Y	Y	Y	MOD		MOD																		X		X	X																																		5	15	5	15	X			X		X		Y		Y
2016	12	5403	USD	924	369										N					N		N		N	N	N	N	Y	GED					C																																							C													25.00									N	N	N	MOD																				X		X																																																
2016	12	5405	USD	4220	3833		1750	2470	1572	2261					N					Y		N		Y		N	N	N	GED					S																																							S													15.00									N	N	N	NONC		NONC																		X		X	X																																															
2016	12	5406		152	24		70	82	13	11					N					Y		N		N	N	N	N	N	GED																																																																		Y	N	N	NONC		NONC																		X		X																																												X		N		Y
2016	12	5407	USD	29486	8405		12513	16973	3893	4512					Y	7072	3897	351		N		N		Y	Y	Y	N	Y	GED			1	1		4	15																																			3	15					11	1		12	25		6	1		75.00					9287	2692			Y	Y	Y	VERY		VERY																		X		X																																			1	1	1	1								N		Y
2016	12	5410	USD	54781	17871		22988	31793	6815	11056					Y	4381	2219	4		N		N		Y	Y	N	Y	Y	GED			1	3		4	1					1	3		2	15																							11	1		3	1		12	15								6	1	C	80.00			1643	708					Y	N	N	VERY		VERY	MOST	accelerated medical/dental programs; Kilachand Honors College																X		X																																			1	1	1	1					7			N		Y
2016	12	5411	USD	6790	1010		2996	3794	476	534					Y					N		N		Y	Y	N	Y	Y	REQ			1	1		4	5					1	1		2	15																				4	5		11	15		3	1		12	15								5	1		60.00			950	243					Y	Y	N	MOST		MOST																		X																																					1	1	1	1						X		N		Y
2016	12	5412	USD	3130	1782		843	2287	582	1200					N					N		Y	state residents	N	Y	N	N	N	GED			4	1				C																																		4	1													C	40.00									Y	Y	N	MIN	MOD	MIN																		X		X																																								X						N		Y
2016	12	5414	USD	14887	11240		5956	8931	4425	6815					N					N		N		N	Y	N	N	Y	GED			7	15		8	1	C																												8	1	C				8	1													C	45.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	1			X		X	X		X		Y	X	Y
2016	12	5415	USD												N					Y		N		Y		N	N	Y	GED			8	6				C																																		8	6													C	45.00									Y	Y	N	NONC		MIN																		X		X	X																																						X					X		Y		Y
2016	12	5417	USD	9186	6033		3907	5279	2561	3472					Y	0	0	0		N		N		Y	Y	N	N	Y	GED					C			C			C																											C						C												C	35.00									Y	N	Y	MOD		MOD																		X		X	X																																		7	1			X					X		N		Y
2016	12	5419	USD												Y					Y	except for nonresidents	N		N		N	N	Y	GED					C						C																																	C													20.00									Y	Y	Y	NONC																																																													X									Y
2016	12	5420	USD																	Y		N		Y		N	N	Y	GED					C																																							C													50.00									N	N	N	NONC		NONC																																																																				
2016	12	5421	USD	10528	3582		4174	6354	1429	2153					Y	1553	595	25		N		N		Y	Y	N	Y	Y	GED			1	1		4	1					1	1		2	1																							11	1		4	1		12	15								5	25		75.00			698	247					Y	N	Y	MOST		VERY																		X		X																																			1	15	1	15								N		Y
2016	12	5422	CAD	2157	1511										N					Y		N		N	N	N	N	Y	GED					C	9	30	C																																				C										9	30	C	60.00									Y	N	Y	NONC		NONC																																																																				
2016	12	5423	USD												N					Y		N		Y		N	N	Y	GED			8	15	S																																					8	15	S													0.00									N	N	N	NONC		MIN																																																																		N		
2016	12	5425	USD	2563	1943		45	2518	35	1908					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	35.00									Y	N	N	MOD		MOD																		X		X	X																																		8	25			X	X	X	X	10			Y		Y
2016	12	5426	USD	4153	1991		1318	2835	587	1404					N					N		N		N	N	N	N	Y	GED					C			C			C																											C						C												C	25.00									Y	Y	N	MOD		MOD																		X	X	X	X																																		8	23	8	23	X	X	X			X		Y		Y
2016	12	5427	USD	2858	1235		1474	1384	644	591					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	MIN		MIN																		X		X																																			8	1			X		X	X		X		Y		Y
2016	12	5428	USD	6438	6438		2752	3686	2752	3686					N					Y		N		Y	Y	N	N	N	GED					C			C																																				C												C	30.00									Y	N	Y	NONC		NONC																																																											X									
2016	12	5429													N					Y		N		Y		N	N	Y	GED					C																																							C																						Y	N	Y	NONC		NONC																		X		X	X																																													Y		Y
2016	12	5430	USD	293			143	150							N					N		N		N	Y	N	N	N	GED			8	1	C			C			C																											C						C												C	35.00									Y	N	N	MIN		MIN																		X		X	X																																						X		X					Y		Y
2016	12	5431	USD	1741	919		1145	596	545	374					N					N		N		Y	N	N	N	Y	GED																																																									20.00									Y	N	N	MOD		MOD																		X	X	X	X																																		9	1			X			X		X		N		
2016	12	5433	USD												N					Y		N		N	Y	N	N	N	GED					C			C			C																											C						C												C	25.00									Y	N	N	MIN		MIN																		X	X	X	X																																						X	X	X			X		Y		Y
2016	12	5435	USD	7187	3541		2934	4253	1410	2131					Y	72	17	10		N		N		N	Y	N	N	Y	GED			5	1				C																														C				5	1													C	0.00									Y	Y	Y	MOD		MOD																		X		X																																			4	15			X					X		N		Y
2016	12	5436	USD	5867	4735		2406	3461	1887	2848					Y	0	0	0		N		N		N	Y	Y	N	Y	GED			2	15	S	4	15	C			S																									4	15	C				2	15	S				11	15	S	12	15	S	4	15	C	50.00					1936	633			Y	N	Y	MOD		MOD																		X		X																																							X	X	X		0	X		Y		Y
2016	12	5437	CAD	416	239		198	218	109	130					N					Y		N			Y	N	N	Y	GED			8	15	S	9	1	C																																		8	15	S										9	1	C	50.00									Y	Y	Y	NONC		NONC																		X	X	X	X																																											X				Y
2016	12	5439	USD	13376	6427		5936	7440	2732	3695					N					N		N		Y	N	N	N	Y	REQ																																																									35.00									Y	Y	Y	MOD		MOD																		X	X	X	X																																		2	1					X					Y		
2016	12	5440	USD	1295	748		492	803	336	412					N					N		Y	Latter-Day Saints Church members	Y	Y	N	N	Y	REQ			2	15	S			C																																		3	15	S												C	30.00									Y	Y	N	MOD		MOD																		X	X	X	X																																						X	X						Y		Y
2016	12	5444	USD												Y	10	10	4		Y	Special requirements for health science and culinary arts programs	N		N		N	N	Y	GED								C																																																C	10.00									Y	N	N	NONC																				X	X	X	X																																						X									
2016	12	5445	CAD	19885											N					N		N		N	Y	N	N	N	REQ																																																									0.00									Y	Y	Y																					X	X																																															N		Y
2016	12	5446	USD												N					Y		Y	county residents	Y		N	N	Y	GED					C			C																																				C												C	25.00									N	N	N	NONC		NONC																																																																				
2016	12	5447	USD												N					Y	Admission to nursing program requires the HESI A2 exam to be taken at Brookhaven. Admission is selective for some programs	N		Y	Y	N	N	Y	NON					C																																							C													0.00									Y	Y		NONC																				X	X	X	X																																						X		X			X				Y
2016	12	5450	USD	538			263	275							Y					N		N		N	N	N	N	N	GED																																																									100.00									Y	Y	Y	MOD		MOD																		X	X	X	X																																															
2016	12	5451	USD												N					Y	except for allied health, engineering technology, computer science programs	Y	county residents	Y		N	N	N	GED					C			C																																				C												C	0.00									Y	N	N	NONC			MOD	allied health programs																X		X	X																																						X	X		X						
2016	12	5452	USD												N					Y		Y	state residents	Y		N	N	Y	GED																																																									35.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X		X	X		X		Y	X	Y
2016	12	5456	USD	30396	2875		12292	18104	1350	1525					Y			192		N		N		N	Y	N	Y	Y	GED			1	1		3	1																																11	1		3	1		12	15								5	15		75.00			3043	617					Y	N	Y	MOST		MOST																		X		X																																			1	1	1	1						X		N		Y
2016	12	5457	USD	1600	1147		573	1027	404	743					N					N		N		Y	Y	N	N	Y	GED			8	24				C																																		8	24													C	25.00									Y	Y	Y	MIN		MIN	MOD	career associate and baccalaureate degree programs																X	X	X	X																																		8	24	8	24	X		X			X		Y		Y
2016	12	5458	USD												N					Y	except for allied health programs	N		N		N	N	N	GED					C			C																																				C												C	0.00									Y	N	N	NONC			MOD	allied health programs																																																																		
2016	12	5459	USD	716	326		310	406	157	169					N					N		N		N	Y	Y	N	Y	GED					C			C			C																											C						C				5	1				C				35.00									Y	N	N	MOD		MOD																		X		X																																			8	15			X		X			X		Y		Y
2016	12	5461													N					N		N		N		N	N	Y	GED	REQ	applicants 19 or over who meet entrance testing requirements			C																																							C																						Y		N	MIN		MIN																																																											X									
2016	12	5462													N					N		N		Y		N	N	N	NON					C																																							C																						Y																							X	X	X	X																																						X								X	
2016	12	5463													N					N		N		Y		N	N	N	NON					C																																							C																						Y																							X	X	X	X																																						X								X	
2016	12	5464		181	142		56	125	43	99										N		N		N		N	N	Y	GED	REQ	applicants 19 or over who meet entrance testing requirements			C																																							C																						Y		N	MIN		MIN																																																											X									
2016	12	5465	USD	312			61	251							N					N		N		N		N	N	Y	GED	REQ	applicants 19 or over who meet entrance testing requirements			C																																							C													35.00									N	N	N	MIN																																																																						
2016	12	5466	USD												N					Y		N		N		N	N	Y	GED	REQ	applicants 19 or over who meet entrance testing requirements			C			C																																				C												C	25.00									N	N	N	MIN		MIN																																																																				
2016	12	5467	USD	6705	4849		3886	2819	2779	2070					Y	391	117	2		N		N		N	Y	Y	Y	Y	GED			2	1		3	20					1	15		2	15																				3	20		11	15		5	1	C	12	15		12	1		1	15				C	50.00			186	124					Y	Y	Y	MOD		MOD																		X		X																																			2	1			X		X			X		Y		Y
2016	12	5468		305	229										N					N		N		Y		N	N	N	NON					C																																							C																						Y																							X	X	X	X																																						X								X	
2016	12	5469													N					N		N		N		N	N	Y	GED	REQ	applicants 19 or over who meet entrance testing requirements			C																																							C																						N	N	N	MIN		MIN																																																											X				10					
2016	12	5470	USD	2890	1113			2890		1113					Y	872	427	0		N		N		Y	Y	N	Y	Y	GED			1	15		4	1					1	1		2	1																							11	15		3	1		12	15								6	1		50.00			279	140					Y	Y	Y	MOST		MOST																		X		X																																					1	15						X		N		
2016	12	5471																																																																																																																																																																						
2016	12	5472	USD	10967	2718		5545	5422	1290	1428					Y	2427	922	59		N		Y	children of alumni	N	Y	N	Y	Y	GED			1	15		4	1					1	15		2	15																							11	15		3	15		12	15								5	1		40.00			830	437					Y	N	N	MOST		MOST																		X		X																																			1	15			X					X		N		Y
2016	12	5473	USD	4338	4236		1923	2415	1886	2350					N					Y	except for nursing, chef's apprentice, woodworking	N		Y		N	N	N	GED																																																									0.00									Y	Y	Y	NONC		NONC																																																											X	X	X	X				Y		Y
2016	12	5474		1372	934		693	679	462	472					N					N		N		N	Y	N	N	Y	GED								C																														C																		C										Y	Y	Y	MOD		MOD																		X	X	X																																																Y
2016	12	5475		6185	4787										N					Y	except for nursing, med., radiography, surg. tech, NSTAR, EPUT, med.assistant, central processing, practical nursing, patient care tech., medical laboratory tech., pharmacy tech., paralegal, taxation, computed tomography, imag. informatics, MR, Mammography	N		N	Y	N	N	N	GED	NON	non-degree seeking students			C			C																																				C												C										Y	N	N	NONC		NONC																		X		X																																							X	X	X	X		X		Y		Y
2016	12	5477	USD												N					Y	except for allied health program	N		Y		N	N	Y	GED					C			C			C																											C						C												C	20.00									Y	N	N	NONC			MOD	nursing, dental hygiene programs																X		X	X																																						X	X		X		X		N		Y
2016	12	5478	USD												N					Y				Y		N	N	Y	GED			8	19				C																																		8	20													C	0.00									N	N	N	NONC		NONC																		X		X	X																																							X				X				
2016	12	5479	USD												N					Y	except for nursing, metrology, physical therapist assistant, massage therapy, medical assistant programs	N				N	N		GED			8	15	C	8	15	C																																		8	15	C										8	15	C	25.00									Y			NONC		NONC	MOD	nursing, physical therapy, medical assistant technologies programs																X		X	X																																						X	X	X	X						Y
2016	12	5480	USD	9943	7003		4254	5689	2913	4090					Y	481				N		N		N	Y	Y	N	Y	GED					C			C			C																											C				8	15					11	1		12	20				C	0.00					5922	5058			Y	Y	N	MOD		MOD	MOST	College of Pharmacy and Health Science programs																X		X	X																																		2	1			X	X				X		Y		Y
2016	12	5481	USD	6239	6239															Y	except for allied health, criminal justice, fire science programs	N		Y		N	N	Y	NON	GED	applicants under 18			C																																							C													0.00									Y	N	N	NONC		NONC	MIN	allied health, criminal justice, fire science programs																X		X	X																																															
2016	12	5482	USD												N					N						N	N		GED					C																																																				0.00									Y	Y	Y																																																														X	X								Y
2016	12	5483	USD																	Y	except for international applicants	N		Y					NON	GED	applicants under 18			C																																							C													0.00												NONC		NONC																																																																				
2016	12	5484	USD	2544	1843		865	1679	611	1232					N					N		N		N	Y	N	N	Y	GED	NON	transfer students with 30 or more credits			C						C																																	C													20.00									Y	Y	Y	MOD		MIN																		X		X																																			8	29	8	29		X	X			X		Y		Y
2016	12	5485	USD	967	525		293	674	166	359					N					N		N		N	N	N	N	N	GED					C			C																																																	50.00									Y	N	N	NONC																				X	X	X	X																																						X	X	X	X		X		Y		Y
2016	12	5486	USD	3582	2276		1195	2387	723	1553					N					N		N		Y	Y	Y	N	Y	GED					C			C			C																											C						C				12	1	S	12	31	S			C	40.00									Y	N	Y	MOD		MOD																		X		X	X																																		5	1	5	1	X	X	X	X		X		Y		Y
2016	12	5487	USD												N					Y	except for allied health programs	N		Y		N	N	N	GED					C			C																																				C												C	0.00									N	N	N	NONC		NONC	MOD	allied health programs																																																									X									
2016	12	5488	USD	4180	2734		1508	2672	1000	1734					N					N		N		N	Y	Y	N	Y	GED					C			C			C																											C						C				12	15	S	1	31	S			C	45.00									Y	Y	N	MOD		MOD																		X		X	X																																		8	1	8	1	X	X	X			X		Y		Y
2016	12	5489	USD	2	2		1	1	1	1					N					Y					Y	N	N		GED					C			C																																				C												C	40.00									Y	N	N	NONC		NONC																		X		X																																							X			X		X		N		Y
2016	12	5491																																																																																																																																																																						
2016	12	5493													N					Y		N		N	N	N	N	Y	GED					C																																							C																						N	N	N	NONC		NONC																																																																				
2016	12	5495	USD												Y					N		N		N	Y	N	N	N																																											7	22														65.00									Y	N	N			MIN																		X		X																																							X		X			X				Y
2016	12	5496	USD	6506	573		4781	1725	291	282					Y	615	429	0		N		N		Y		Y	N	Y	NON			1	3		4	1																																			2	15					11	1		12	15		5	1		75.00					2022	276			Y	N	Y	MOST		MOST																		X																																					12	31	12	31						X		N		
2016	12	5497	USD	2145	536		796	1349	200	336					Y					N		N		N	Y	N	N	N	GED			1	5	C	4	1	C			C																															1	5	S										4	1	C	70.00									Y	Y	Y	VERY		VERY																		X		X																																														N		Y
2016	12	5499	USD	6569	4044		2695	3874	1603	2441					Y	292				N		N		N	Y	Y	N	Y	GED			1	1		4	1																																			6	1					11	1		1	15				C	25.00					2153	1611			Y	N	Y	MOD		MOD																		X		X																																			5	1			X					X		N		Y
2016	12	5500	USD	1206	983		941	265	751	232					Y	154	62	6		N		Y	California residents who meet the admissions resident index	N	N	N	N	N	GED								C																																																C	55.00									Y		Y	MOD		MOD																		X																																					1	10												
2016	12	5501	USD	46820	14651		24832	21988	6804	7847					Y	1888		134		N		N		Y		N	Y	N	GED			11	30	S	4	1	S																															10	31	S	11	30	S	12	15	S							4	1	S	55.00			4081	1103					Y	Y	Y	MOD		MOD	MOST	business, electronic engineering, electrical engineering, aeronautical engineering, architecture, architectural engineering programs																X																																					12	1												Y
2016	12	5506	USD	3691	3049		1565	2126	1320	1729					N					N		N		Y		N	N	Y	GED					C			C																																		5	1	S												C	25.00									Y			MOD		MOD																		X	X	X	X																																		8	1			X	X	X	X		X		Y		Y
2016	12	5507	USD	5796	5796		2319	3477	2319	3477					N					N		Y	state residents	N	N	N	N	Y	REQ																																																									55.00									Y	N		MOD	VERY	MOD																		X	X	X	X																																															
2016	12	5508	USD	13804	8916		5348	8456	3241	5675					N					N		N		Y		Y	N		GED					C			C																																				C												C	55.00									Y	Y	Y	MOD		MOD	VERY	criminal justice, kinesiology: pre-physical therapy, nursing, social work programs																X	X	X	X																																		6	30	9	1	X					X		Y		Y
2016	12	5509	USD	3160	1943		1185	1975	749	1194					N					N		N		N	Y	N	N	N	GED			11	30				C																																		11	30													C	55.00									Y	N	Y	MOD		MOD																		X		X																																			12	1			X	X	X		10			Y		Y
2016	12	5510	USD	33857	13307		18155	15702	6198	7109					N					N		N		N	N	N	N	N	GED	NON	applicants out of high school 5 years or more	11	30				C																																		11	30											5	1		55.00									Y	Y	N	MOD		MOD	MIN	exceptional admit, Educational Opportunity Program applicants																X	X	X	X																																		1	31			X		X			X		N		Y
2016	12	5511	USD	22321	14441		9502	12819	5801	8640					N					N		N		N	Y	N	N	Y	GED			11	30		3	1																																			11	30											3	1		55.00									Y	N	Y	MOD	VERY	MOD	VERY	nursing, recording arts programs																X		X																																			12	31	12	31	X	X	X	X		X		Y		Y
2016	12	5512	USD	4615	2672		1766	2849	942	1730					N					N		Y	state residents	N	Y	N	N	N	GED					C			C																																				C												C	55.00									Y	N	Y	MOD		MOD																		X		X	X																																		2	15			X	X		X	0	X		Y	X	Y
2016	12	5513	USD	19935	10404		8902	11033	4299	6105					N					N		Y	state residents	N	Y	N	N	N	GED																																																									55.00									Y	N	N	MIN		MIN	VERY	physical therapy, athletic training programs																X		X	X																																		1	16	1	16	X									Y
2016	12	5514	USD	40955	18212		17098	23857	7486	10726					N					N		Y	state residents	N	Y	N	N	N	GED			11	30				C																																		11	30													C	55.00									Y	N	N	MOD	VERY	MIN																		X																																					1	15			X									Y
2016	12	5515	USD	14776	10938		5479	9297	3788	7150					N					N		N		N	Y	N	N	N	GED			11	30				C																																		11	11													C	55.00									Y	Y	Y	MOD		MOD																		X	X	X	X																																		2	1			X		X			X		Y		Y
2016	12	5516	USD	56975	19650		23045	33930	7630	12020					Y					N		Y	local residents	N		N	N	N	GED			11	30				C																																		11	30													C	55.00									Y	Y	Y	MOD																																																									1	15			X		X			X		Y		
2016	12	5517	USD	31011	18939		12589	18422	7300	11639					N					N		N		Y		N	N	N	GED			11	30		8	30																																			11	30											8	30		55.00									Y	N	Y	MOD		MOD																		X	X	X	X																																		7	15	7	15										
2016	12	5518	USD	15561	7576		5396	10165	2343	5233					Y	0	0	0		N		N		N	Y	N	N	Y	GED																																																									55.00									Y	N	Y	MOD		MOD																		X		X																																			1	30	1	15	X	X				X		Y		Y
2016	12	5519	USD	34444	15706										N					N		Y	state residents for business administration, engineering, computer science, economics programs	N		N	N	N	GED								C																																																C	55.00									Y	N	N	MOD	VERY	MOD																		X		X																																			1	15												
2016	12	5520	USD	3694	3694		1576	2118	1576	2118					N					N		N		N	Y	Y	Y	Y	GED																																																									55.00									Y	N	N	MOD	VERY																			X		X																																																
2016	12	5521	USD	11560	7746		4305	7255	2852	4894					N					N		N		N	Y	N	N	N	GED			11	30	S			C																																		11	30	S												C	55.00									Y	N	N	MOD																				X																																					2	15												
2016	12	5524	USD	464	163		220	244	88	75					N					Y		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	Y	Y	NONC		NONC																		X		X	X																																		9	1			X	X		X		X		Y		Y
2016	12	5525	USD	52	49		24	28	21	28					N							N		N		N	N	N	GED					C			C			C																											C						C						C			C			C	0.00									Y	N	N	NONC		NONC																		X		X																																							X	X		X		X		Y		Y
2016	12	5526	USD	3824	2840		1623	2201	1158	1682					N					N		N		N	Y	N	N	Y	GED			8	15				C																																				C													35.00									Y	N	N	MOD		MOD																		X		X	X																																		8	15								X		N		Y
2016	12	5528	USD	80	72		21	59	17	55					N					N		N		Y		N	N		GED					C			C																																																	15.00									Y	N	N	MIN		MIN																		X	X	X	X																																											X		N		Y
2016	12	5529	USD	107	68		36	71	29	39					N					Y				N	Y	N	N	Y	GED					C			C			C																											C						C												C	30.00									Y	N	N	NONC		NONC																		X		X	X																																						X	X	X	X		X		Y		Y
