DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	8300																																													X			X															X	5	1	X	6	1						2.00				X									X	10	2000.00	X					X	X		X	X	X																																																																																																																											
2016	13	8301																																													X											X							X	5	1	X	7	1															X				X	123	2000.00	X					X	X		X	X	X	X	Bureau of Indian Affairs Grants																																																																								http://www.rlc.dcccd.edu/finaid/																																																	
2016	13	8302																																													X															X									X	4	1												X				X	43	1339.00	X			X	129	X	X		X		X																																																																									578																																																		
2016	13	8303																																													X			X					X							X																								X	TERI Loans, Signature Loans					X									X	X																																																																										http://www.richmond.ac.uk/content/admissions/scholarships-financial-assistance.aspx																																					http://www.richmond.ac.uk/content/admissions/scholarships-financial-assistance.aspx												
2016	13	8304																																													X			X															X	4	15	X	5	1						2.00													X	35	2000.00	X					X	X		X	X	X																																																																										http://www.rcc.cc.nc.us/finaid/grantsscholarships.htm															X								X																										
2016	13	8305																																													X			X									X	TOEFL score					X	7	1	X	7	2						2.00													X	12	1500.00	X					X	X		X	X	X																																																																																																																											
2016	13	8306																																								X					X											X				X						X	2	1																						X			X	2400	X			X	X	X																																																																										http://www.byui.edu/FinancialAid/															X				X																														
2016	13	8307	2016		5789590.00	288714.00	7792342.00	24621.00	402476.00	130060.00	44194165.00	14882185.00			605		596	2662		500		2217		95	500					94	412			3665	794	3004		667	2700	25777.00	68	X	27656.00	28452.00	73.00	73.00	X															X			X	3	1	X	2	20							73.00	28080.00	X	X	X	X		X		X	alternative loans		X			X			X		X			X		X																							X	22829879.00	10657126.00	3685833.00			26515712.00	10657126.00			15325580.00	58178573.00	X								6046376.00	4890106.00	793859.00	299531	1885477.00	2210088.00	605	2700		24203.00	23433.00		6351.00	6213.00		3876.00	3751.00		162	795		17453.00	16400.00									http://www.rider.edu/finaid															X								X		72.00	20390.00												674											
2016	13	8309	2016		1764602.00		1443832.00	143887.00	1015135.00	321937.00	7516953.00	2798664.00			221		221	747		203		712		5	20					11	36			1181	305	846		251	761	20685.00	98		23141.00	25197.00	47.00	50.00	X									X									X	3	1	X	4	1							63.00	42953.00		X	X	X				X	alternative loans		X			X			X		X	X		X	X	X																							X	8014693.00	1491383.00	904141.00	0.00	62200.00	8918834.00	1553583.00			3264488.00	11740522.00	X								5146297.00	2476189.00					221	760		17652.00	14977.00		8214.00	8987.00		6969.00	7796.00		76	223		7853.00	11732.00									http://www.ringling.edu/financialaid															X				X				X		63.00	29546.00												269	169	169	0			0			42	16.00	53949.00
2016	13	8310	2015		1239625.00	120608.00	0.00	272284.00	63550.00	225113.00	112625.00	2760621.00			320		219	721		224		736		204	720					224	736			1088	333	1035		320	1035			X	7030.00	5555.00	87.00	82.00	X			X					X							X						X	1	15						3.00	86.00	28617.00	X	X	X	X							X			X			X		X	X		X	X	X																							X	79255.00	7783625.00	164183.00	0.00	0.00	243438.00	7783625.00			3378626.00	1415800.00			X						0.00	230793.00	0.00	0	4473.00	1073547.00	302	1007		2838.00	3778.00		1875.00	1910.00		2594.00	3191.00		287	17		4024.00	11067.00									http://www.rio.edu/financial-aid/index.cfm											X			X	X				X			X	X		86.00	26531.00											http://www.rio.edu/financial-aid/Scholarship-Opportunities.cfm												
2016	13	8311																																													X			X											X		5	1	X	3	1																						X	150	3200.00	X			X	35	X	X		X	X																																																																										3200																																																		
2016	13	8312																																													X			X					X							X			X	5	1	X	6	1																			X			X					X	X		X	X		X	Bureau of Indian Affairs Grants																																																																																					X		X								X	X																									
2016	13	8313	2013		1528921.00	0.00	1121591.00	24158.00	2564781.00	1319460.00	11624613.00	1808966.00			163		163	752		147		679		18	81					28	135			933	214	840		188	760	19978.00	25		25418.00	27046.00	84.00	86.00	X										X	X							X	3	1	X	3	7						2.00	81.00	31216.00	X	X	X	X				X	alternative loans		X	437	1777.00	X			X	326	X	X		X	X	X					492	3899728.00		76	218750.00		159	727671.00				385	2059792.00						X	5673689.00	2207811.00	927446.00	52331.00	617633.00	6653466.00	2825444.00			3152584.00	16839906.00	X								255521.00	736007.00	270148.00	81147	0.00	0.00	163	760		21836.00	19763.00		5776.00	6562.00		4477.00	5329.00		34	124		14728.00	10803.00								1727	http://www.ripon.edu/admission/aidapply/		12.00	1.00												X								X		81.00	25924.00	1687.00	1021.00	31.00	27.00	21069.00	20700.00	20178.00	11648.00	15444.00	14780.00	http://www.ripon.edu/admission/scholarships/												
2016	13	8314	2012																																												X		X	X															X	3	2				X	6	12																X			X			X			X		X		X	X	America Reads Challenge Program																																																																								http://www.rcc.edu/services/studentFinancialServices/																																					http://www.rcc.edu/services/studentFinancialServices/scholarships.cfm												
2016	13	8315	2011		1820661.00	12850.00	198850.00	0.00	422883.00	52947.00	6246870.00	594153.00			224		224	801		202		758		11	36					16	70			967	255	888		246	822	7000.00	3	X	14850.00	16672.00	59.00	64.00	X																		X	3	1	X	3	1						2.00	95.00	43189.00	X	X	X	X			X				X			X			X		X	X		X	X	X																							X	8857511.00	3414780.00	199162.00	5174.00	98306.00	9061847.00	3513086.00			659950.00	8689264.00	X								1211534.00	1043952.00	362065.00	184003	0.00	0.00	224	820		13071.00	10806.00		3992.00	4646.00		3558.00	4378.00		27	105		5518.00	5066.00									http://www.rivier.edu/finaid/default.aspx?id=43																					X		X		95.00	19188.00											http://www.rivier.edu/finaid/default.aspx?id=19624												
2016	13	8316	2015																																												X			X					X										X	8	1	X	4	1											X	X							X	61	1892.00	X					X	X		X	X	X																																																																										http://www.roanestate.edu/?5357-Financial-Aid											X		X		X						X	X	X	X													http://www.roanestate.edu/?5363-Scholarships												
2016	13	8317	2015		540233.00	0.00	368851.00	0.00	0.00	16900.00	28737.00	482043.00			41		32	104		29		109		0	0					4	7			154	45	146		43	137	10284.00	1	X	12198.00	12470.00	55.00	60.00	X			X					X										X	2	1	X	4	1				5	1	2.00	91.00	34530.00		X	X	X				X	private loans		X	10	742.00	X			X	0	X	X		X	X	X					13	85706.00					2	5600.00				9	52380.00						X	1232271.00	77042.00	7417.00	0.00	0.00	1239688.00	77042.00			498943.00	937821.00	X								53528.00	61994.00	0.00	0	0.00	0.00	41	137		10727.00	8982.00		13551.00	13162.00		3237.00	4072.00		3	15		8450.00	4380.00								0	http://www.macuniversity.edu/admissions/financial-aid			1.00								X		X		X				X		X		X		91.00	34530.00	0.00	534.00	0.00	10.00	6742.00	6317.00	5798.00	1812.00	4866.00	3045.00		12	11	11	0	0.00	0.00	0	0.00	0.00	0	0.00	
2016	13	8318																																													X			X					X			X				X						X	6	15						2.00							X	X	X				X	50	1120.00	X					X	X		X	X																																																																																																																												
2016	13	8319	2016		2152540.00	0.00	2328291.00	613800.00	1482840.00	779380.00	31396200.00	8122169.00			387		382	1403		299		1127		378	1381					97	319			1947	507	1613		454	1432	30532.00	45	X	31176.00	32012.00	80.00	81.00	X		X								X	X							X	3	1	X	10	1						2.00	75.00	35974.00	X	X	X	X			X	X	alternative loans		X			X					X	X		X	X	X																							X	12618440.00	1200163.00	1525972.00	0.00	0.00	14144412.00	1200163.00			9515349.00	37359871.00	X								3913853.00	381566.00	906964.00	698185	0.00	0.00	387	1432		27462.00	25547.00		5069.00	5742.00		4270.00	4853.00		115	483		17224.00	16880.00									http://roanoke.edu/Admissions/Financial_Aid.htm												X			X					X			X		74.00	27260.00												328	247	244	24	7.00	7249.00	0	0.00	0.00	60	18.00	33850.00
2016	13	8321	2016		6876782.00	911982.00	5115474.00	139752.00	1479577.00	367340.00	24798694.00	8289265.00			688		684	2705		594		2443		75	265					84	378			3920	865	3060		779	2785	25580.00	111		20964.00	22808.00	70.00	74.00	X											X				X						X	2	15						2.00	77.00	39402.00	X	X	X	X				X	private loans		X			X			X		X	X		X	X	X																							X	24283533.00	9088478.00	2771242.00			27054775.00	9088478.00			9708339.00	38270527.00	X								5858301.00	5702346.00	1214175.00	931279	1510713.00	1794496.00	688	2782		17536.00	14858.00		6224.00	7421.00		4880.00	6296.00		144	662		12563.00	11016.00									http://www.rmu.edu/Undergraduate/FinancialAid											X		X	X		X			X		X	X	X	X	76.00	29095.00											http://www.rmu.edu/Undergraduate/FinancialAid	611		465							150	25.00	32741.00
2016	13	8322	2016		10321128.00	0.00	4993581.00	0.00	54181.00	26397.00	5606185.00	13792380.00			763		723	2812		711		2786		594	2577					39	123			3347	828	3188		811	3044	13807.00	55		16377.00	16987.00	50.00	52.00	X												X	affidavit of support		X															98.00	30985.00	X	X	X	X							X	136	1274.00	X					X	X		X	X	X																							X	18045074.00	747959.00	242139.00	0.00	0.00	18287213.00	747959.00			13818777.00	20975075.00	X								4620440.00	596668.00	104930.00	16375	6836630.00	983901.00	728	2844		12809.00	13555.00		3902.00	3955.00		3879.00	4202.00		43	86		12444.00	12809.00									http://www.robertmorris.edu/financialaid/		8.00	3.00										X	X	X	X						X	X		84.00	30985.00	1922.00	212.00	8.00	23.00	3356.00	3189.00	3266.00	3269.00	3385.00	3457.00	http://www.robertmorris.edu/scholarships/	1189	364	364	0	0.00	0.00	0	0.00	0.00	52	12.00	31562.00
2016	13	8324	2016		2318864.00	0.00	1364957.00	23795.00	1855284.00	446802.00	10201558.00	2304087.00			201		201	1000		166		867		29	109					39	147			1204	237	1094		218	1023	19564.00	39	X	21323.00	25138.00	71.00	79.00	X		X									X				X			X	3	15	X	3	15				5	1	2.00	80.00	33700.00	X	X	X	X							X	714	399.00	X			X	47	X	X		X	X	X	X	Academic Competitiveness Grants, National SMART Grants, TEACH Grants			434	2702950.00		97	268650.00		271	1004030.00				430	1523723.00						X	7176657.00	1700359.00	300000.00	0.00		7476657.00	1700359.00			2774684.00	15740663.00	X								1401099.00	1060981.00	835400.00	291142	882290.00	493326.00	201	1022		20237.00	16383.00		5934.00	6239.00		4658.00	5158.00		36	173		11341.00	9404.00								1830	http://www.roberts.edu/undergraduate/tuition-and-aid.aspx		14.00	1.00								X			X	X				X			X	X		80.00	28239.00	225.00	106.00	23.00	12.00	17945.00	14781.00	11729.00	20212.00	16397.00	14603.00		143	115	115	0	0.00	0.00	0	0.00	0.00			
2016	13	8325	2012																																												X																		X	3	15																						X			X					X	X		X			X	Job Training Partnership Act Scholarships																																																																								http://robeson.edu/current-students/financial-aid/																																					http://robeson.edu/quick-links/rcc-foundation/scholarships/												
2016	13	8327																																													X			X					X							X														2.00			X					X					X			X			X		X	X		X	X																																																																											http://www.rctc.edu/financialaid/index.html																																					http://www.rctc.edu/foundation/												
2016	13	8328	2016		17835000.00	7800000.00	7737000.00	12000000.00		3600000.00	133020000.00	23940000.00			2247		2135	8645		2022		8190		629	2912					1798	7371			12454	2903	10212		2613	9191	13000.00	300		25500.00	26000.00	87.00	87.00	X		X								X	X	X	institution's own financial aid form (for Canadian students only)					X	3	1	X	3	15				5	1		77.00	38198.00	X	X	X	X							X	1800	2600.00	X	X		X		X	X		X	X	X	X	National Science Foundation Grants																					X	60000000.00	35000000.00	4000000.00		11000000.00	64000000.00	46000000.00			47340000.00	158592000.00			X						10250000.00	14750000.00		9200000	0.00	0.00	2247	9100		22000.00	20000.00		5400.00	5700.00		3600.00	5500.00		550	1800		12000.00	11000.00									http://www.rit.edu/financialaid											X		X		X				X		X		X		77.00	29728.00					19500.00	19000.00	18500.00	11000.00	11000.00	11000.00	http://www.rit.edu/emcs/financialaid/scholarships.html	1882	1453	1453							376	20.00	32728.00
2016	13	8330	2015		2234867.00	0.00	1883279.00	0.00	199027.00	154968.00	7065857.00	1193655.00			134		132	783		124		729		17	72					17	72			877	147	838		142	792	14826.00	12	X	18649.00	19940.00	64.00	71.00	X								X		X	X							X	3	1	X	3	15						4.00	85.00	38400.00	X	X	X	X			X	X	alternative loans		X	129	708.00	X			X	137	X	X		X	X	X					840	6658052.00		26	82250.00		7	7423.00				129	688023.00						X	7296041.00	1166773.00	72798.00	11795.00	72443.00	7380634.00	1239216.00			1348623.00	11383030.00	X								773161.00	712890.00	0.00	0	0.00	0.00	134	792		16491.00	14036.00		3390.00	5185.00		3907.00	5069.00		13	80		12710.00	9316.00								615	http://www.rockford.edu/?page=FinancialAid		13.00	1.00												X								X		85.00	29832.00	2835.00	1052.00	10.00	8.00	4463.00	6543.00	5779.00	7670.00	7622.00	5851.00	http://www.rockford.edu/?Scholarships	57	48	48	15	27.00	6221.00	0	0.00	0.00	8	14.00	39747.00
2016	13	8331	2015		1517900.00	0.00	570660.00	118078.00	197506.00	136953.00	18814833.00	9968547.00			303		295	1036		206		762		182	696					104	331			1536	398	1076		303	1073	28428.00	33	X	28539.00	29004.00	88.00	91.00	X											X				X			X	3	1	X	3	1				6	1	4.00	70.00	25621.00	X	X	X	X							X			X	X		X		X	X		X	X	X																							X	5212332.00	2598446.00	333233.00			5545565.00	2598446.00			10223578.00	21100899.00	X								729033.00	1828224.00	535824.00	410702	874579.00	1789747.00	303	1071		21965.00	21573.00		7208.00	8737.00		3670.00	4304.00		70	245		22957.00	20967.00									http://www.rockhurst.edu/admissions/scholarships-financial-aid/undergraduate-students/overview/											X		X	X	X				X		X	X	X		69.00	22915.00											http://www.rockhurst.edu/admissions/scholarships-financial-aid/undergraduate-students/first-time-freshmen-scholarship/	232	163	161							20	9.00	24340.00
2016	13	8332																																													X			X					X							X			X	3	15	X	6	1						3.00								X		X	alternative loans		X	37	2300.00	X					X	X		X	X	X																																																																																					X	X	X		X						X		X																										
2016	13	8333	2015																																												X		X	X					X										X	5	31	X	4	15										X	X	X			X				X	51	2922.00	X	X				X	X		X	X	X	X	Rockland Community College Foundation scholarships																																																																								http://www.sunyrockland.edu/prospective-students/financial-aid/											X	X	X		X				X	X	X	X	X																										
2016	13	8334	2005		1043610.00	7104.00	0.00	0.00	341229.00	299732.00	1988874.00	760105.00			147		138	521		140		583		11	35					16	55			917	205	750		182	615	5732.00	3		8931.00	9981.00	54.00	59.00	X											X							X	3	15	X	4	1				5	1	4.00	88.00	18633.00	X										X	16	2000.00	X			X		X	X			X	X					552	1749891.00		52	59900.00		164	125478.00				41	519367.00						X	5677178.00	1872928.00	19327.00	8638.00	65537.00	5705143.00	1938465.00			1066941.00	3373713.00	X								2013334.00	4342761.00	150544.00	257721	104782.00	196141.00	147	614		7603.00	6056.00		2985.00	3994.00		2946.00	3946.00		54	252		15133.00	12655.00									http://www.ccu.edu/finaid/		29.00	5.00											X	X	X						X	X	X																									
2016	13	8335																																													X															X														2.00									X				X	120	1800.00	X					X	X		X	X	X																																																																																																																											
2016	13	8336	2016		1428147.00	0.00	0.00	0.00	1526310.00	254988.00	8709572.00	1177740.00			194		194	665		144		523		40	117					43	141			887	240	741		219	665	20264.00	35		22332.00	22970.00	77.00	77.00	X											X				X						X	2	15						4.00	72.00	27925.00	X	X	X	X							X	358	396.00	X			X	152	X	X		X	X	X					846	7856092.00					14	23200.00											X	3456392.00	1372400.00	139837.00	75272.00	61393.00	3671501.00	1433793.00			1432728.00	11664029.00	X								549166.00	642706.00	505679.00	42073	2263059.00	336806.00	194	665		18407.00	17252.00		3648.00	4403.00		3272.00	4060.00		14	48		11929.00	11075.00								899	http://rocky.edu/admissions/financial-aid-scholarships/		12.00	0.00																X			X	X		72.00	25984.00	4379.00	683.00	3.00	19.00	16315.00	16377.00	14581.00	12271.00	11815.00	11249.00	http://rocky.edu/admissions/financial-aid-scholarships/RMC_Scholarships.php	141	101	101	0	0.00	0.00	0	0.00	0.00	11	8.00	17822.00
2016	13	8337																																																	X	federal and provincial grant/loan forms										X																			X	X										X										X																																																																																																																											
2016	13	8338	2015		1603776.00		51398.00		32148.00		373236.00	1614437.00																																			X											X							X	3	15	X	4	1						2.00	8.00	29156.00		X	X	X				X	alternative loans		X			X			X		X	X		X		X																							X	3394347.00	4242514.00	67665.00	107203.00		3569215.00	4242514.00			1614437.00	2060558.00	X								1230923.00		91699.00																													http://www.rmcad.edu/admissions/financial-aid																					X		X		8.00	26273.00																							
2016	13	8339	2016		2787222.00	0.00	103198.00	0.00	900765.00	61224.00	32272837.00	5897285.00			714		619	1797		502		1692		676	2016					51	229			3942	1023	2914		922	2366	11285.00	39		20356.00	20018.00	84.00	86.00	X	X										X			X		2	1	X	1	1	X	3	15				5	1	2.00	68.00	40612.00	X	X	X	X							X	1492	2138.00	X			X		X	X		X	X	X																							X	13473970.00	2375579.00	529078.00	0.00	0.00	14003048.00	2375579.00			5958509.00	36064022.00			X						9698606.00	746005.00	2098166.00	299760	0.00	0.00	704	2241		14634.00	13976.00		5384.00	6380.00		3500.00	4545.00		150	498		12171.00	12239.00									http://www.rwu.edu/admission-financial-aid/financial-aid		11.00	1.00								X		X						X		X		X		68.00	24455.00	1892.00	1835.00	3.00	5.00	13755.00	14375.00	12316.00	12303.00	12194.00	10769.00		698	483	475	0	0.00	0.00	0	0.00	0.00	185	27.00	43965.00
2016	13	8340	2016																																												X			X					X							X						X	4	1											X	X				X	alternative loans		X	79	3054.00	X					X	X		X	X	X	X	Office of Vocational Rehabilitation Awards																																																																																							X	X							X	X																									
2016	13	8341	2016		2009378.00	0.00	3294429.00	1466837.00	293538.00	56776.00	20506089.00	11800649.00			272		270	964		194		718		45	164					49	174			1948	493	1132		325	971	24394.00	99		34934.00	35354.00	71.00	71.00	X												X	FAFSA					X	3	1	X	3	1				5	1		50.00	29455.00	X	X	X	X							X	254	1673.00	X			X	2	X	X		X	X	X					126	417368.00		52	319000.00														X	4680238.00	1066327.00	423238.00	3500.00	0.00	5106976.00	1066327.00			13324262.00	26103434.00	X								2076847.00	2210251.00	987148.00	829532	1111938.00	2873344.00	271	967		30035.00	28861.00		4010.00	5058.00		3720.00	4610.00		159	670		18836.00	17996.00								3500	http://www.rollins.edu/finaid/		9.00	9.00								X	X	X		X				X		X	X	X	X	50.00	25499.00	2104.00	1931.00	3.00	127.00	30808.00	31851.00	31086.00	22607.00	21396.00	21566.00	http://www.rollins.edu/finaid/as/merit.html	430	217	216	0	0.00	0.00	0	0.00	0.00	25	6.00	35363.00
2016	13	8342	2015		7454654.00	0.00	5570000.00	0.00	0.00	430354.00	8546159.00	21391744.00			518		480	2175		350		1864		450	2090					80	169			2922	600	2812	X	588	2397				22318.00	24000.00	75.00	75.00	X			X															X	3	1	X	2	15						3.00													X			X					X	X		X	X	X																								27576087.00		1965081.00	0.00	0.00	29541168.00	0.00			21822098.00	21570813.00	X								6593568.00		500000.00	0	0.00	0.00	508	2325		12000.00	9000.00		7500.00	8500.00		7500.00	8800.00		80	500		11000.00	7000.00									http://www.roosevelt.edu/FinancialAid.aspx																																						230											
2016	13	8343	2016		5662926.00	2141.00	5287594.00	0.00	505805.00	241284.00	13856985.00	1781851.00			435		435	1664		379		1471		25	131					28	169			2071	483	1833		458	1725	13160.00	5	X	23287.00	25818.00	71.00	76.00	X										X	X							X	2	15	X	2	15						2.00	83.00	30754.00		X	X	X							X	204		X			X		X	X		X	X	X																							X	11596948.00	1919371.00	612846.00	183601.00	181474.00	12393395.00	2100845.00			2025276.00	25313310.00	X								908178.00	1209398.00	0.00	0	0.00	0.00	435	1721		21975.00	19760.00		4410.00	4892.00		3333.00	4356.00		40	179		9697.00	8650.00									http://www.dom.edu/admission/undergraduate/financial											X		X		X				X		X		X		82.00	26625.00											http://www.dom.edu/admission/undergraduate/scholarships	199	165	164	0	0.00	0.00	0	0.00	0.00	28	14.00	25368.00
2016	13	8344	2016		1408285.00		920701.00	7774.00	2943053.00	1830509.00	29699701.00	9208762.00			340		282	1161		299		1207		340	1375					84	278			2219	545	1581		429	1384	4808.00	242		28789.00	28568.00	73.00	77.00	X											X							X	3	1				X	3	10	5	1		64.00	41804.00	X	X	X	X							X	355	1253.00	X			X	479	X	X		X		X																							X	12708400.00	1017440.00	452170.00	612522.00		13773092.00	1017440.00			11047045.00	34971740.00	X								5759246.00	470602.00					340	1384		25954.00	24373.00		4385.00	5980.00		3367.00	5147.00		201	799		11613.00	11557.00								1253	http://www.rose-hulman.edu/admissions-financial-aid.aspx		24.00	1.00																				X		63.00	26213.00	4387.00	963.00	6.00	8.00	24274.00	23960.00	23734.00	10410.00	11776.00	12133.00	http://www.rose-hulman.edu/offices-services/financial-aid-office/scholarships-grants.aspx	420	267	264							74	18.00	54718.00
2016	13	8345	2016		1208430.00	0.00	737942.00	0.00	78169.00	0.00	4847923.00	4803380.00			154		154	354		154		354		154	354					20	52			396	168	386		165	354	9800.00	5		31800.00	35800.00	84.00	85.00	X																		X	2	15	X	3	15				5	1	4.00	90.00	40792.00	X	X	X	X				X	alternative loans		X	115	905.00	X			X	6	X	X		X	X	X	X	Academic Competitiveness Grants, National SMART Grants			396	4803380.00		11	10500.00														X	1349347.00	1752676.00	103982.00	11778.00		1465107.00	1752676.00			4803380.00	6872464.00	X								311053.00	730231.00		278392	0.00	0.00	154	354		31000.00	29500.00		4500.00	5000.00		3500.00	4500.00		15	40		15000.00	14000.00								1911	http://www.rosemont.edu/admissions/financial-aid/index.aspx		21.00	4.00												X								X		88.00	36995.00	1850.00	916.00	9.00	16.00	25125.00	22305.00	20988.00	19000.00	14870.00	10500.00	http://www.rosemont.edu/admissions/tuition-and-aid/financial-aid/undergraduate/scholarships.php		90	88									
2016	13	8347																																													X			X					X							X			X	5	1									2.00										X	alternative loans		X			X					X	X		X	X	X	X	Office of Vocational Rehabilitation Awards																																																																																			X				X	X							X	X																									
