DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	6683																				
2016	12	6684	45	77	122					14.00		23	22	44	33	67	55	37	31	68	71	986
2016	12	6685	55	51	106					13.00		34	21	28	23	62	44	48	12	60	72	919
2016	12	6686																				
2016	12	6689	60	18	78					14.00						51	27				78	1109
2016	12	6690																				
2016	12	6691	152	197	349					15.00		80	72	95	102	175	174	89	52	141	183	2727
2016	12	6692	50	46	96					15.00		23	27	15	31	38	58	38	19	57	65	960
2016	12	6693	111	295	406					16.00		64	47	163	132	227	179	14	1	15	208	3270
2016	12	6695																				
2016	12	6696	585	149	734					15.00		324	261	70	79	394	340	300		300	635	9814
2016	12	6699	161	502	663					12.00		75	86	236	266	311	352	132	125	257	271	3290
2016	12	6700	178	370	548					18.00		81	97	130	240	211	337	30	30	60	301	5552
2016	12	6701	84	20	104					11.00		48	36	10	10	58	46	70	6	76	91	949
2016	12	6707	16	48	64					17.00												
2016	12	6708	43	54	97					14.00												
2016	12	6709	35	45	80					34.00												
2016	12	6711	423	377	800					13.00		311	112	276	101	587	213	400			432	5577
2016	12	6712																				
2016	12	6713	877	387	1264					17.00		432	445	138	249	570	694	717	107	824	1006	17576
2016	12	6716	91	179	270					18.00		43	48	85	94	128	142				151	2706
2016	12	6717	150	63	213					11.00		86	64	23	40	109	104	142	32	174	171	1833
2016	12	6718	94	274	368					9.00		21	73	114	160	135	233	78	110	188	144	1277
2016	12	6721																				
2016	12	6722	286	314	600					13.00		129	157	162	152	291	309	177	63	240	381	5006
2016	12	6723	30	56	86					11.00		13	17	17	39	30	56	5	0	5		
2016	12	6724	54	236	290					13.00											804	10184
2016	12	6725	243	299	542					11.00		105	138	107	192	212	330	178	70	248	343	3631
2016	12	6728	59	451	510					19.00		33	26	256	195	289	221	27		27		
2016	12	6730	505	188	693					20.00		270	235	79	109	349	344	386	47	433	568	11627
2016	12	6731	347	330	677					17.00		159	188	125	205	284	393	239	76	315	457	7693
2016	12	6732	2059	320	2379					17.00		1244	815	167	153	1411	968	1608	100	1708	2081	35816
2016	12	6733	117	116	233					16.00		46	71	47	69	93	140	69	10	79	152	2377
2016	12	6734	268	208	476					13.00		139	129	95	113	234	242	187	37	224	352	4491
2016	12	6735	107	189	296					15.00		38	69	80	109	118	178	66	32	98	167	2468
2016	12	6736	167	197	364					15.00		78	89	72	125	150	214	119	37	156	241	3683
2016	12	6737	603	113	716					17.00		319	284	45	68	364	352				643	10857
2016	12	6740	403	398	801					17.00		227	176	188	210	415	386	343	37	380	536	8872
2016	12	6741	2269	1058	3327					19.00		1332	937	505	553	1837	1490	1896	309	2205	1181	21870
2016	12	6742	211	272	483					14.00		101	110	109	163	210	273	154	53	207	303	4312
2016	12	6744	53	230	283					18.00											130	2381
2016	12	6745	126	410	536					17.00											263	4486
2016	12	6746	76	253	329					15.00											160	2374
2016	12	6747	98	341	439					15.00											212	3106
2016	12	6748	111	455	566					18.00											263	4685
2016	12	6749	187	759	946					23.00											434	9835
2016	12	6750	108	307	415					14.00											210	2829
2016	12	6751	133	408	541					15.00											269	4142
2016	12	6752	58	217	275					19.00											130	2487
2016	12	6753	49	177	226					15.00											108	1612
2016	12	6754	85	259	344					18.00											171	3043
2016	12	6755	98	189	287					19.00											161	3069
2016	12	6756	40	158	198					19.00											93	1727
2016	12	6758																				
2016	12	6759	239	620	859					22.00		110	129	242	378	352	507	112	86	198	444	9816
2016	12	6763	4	6	10							4	0	5	1	9	1	4	4	8		
2016	12	6769								7.00												
2016	12	6777	34	55	89					17.00		10	24	24	31	34	55					
2016	12	6781			1300															1300		
2016	12	6782																				
2016	12	6783																				
2016	12	6784	49	124	173																	
2016	12	6785	169	390	559																	
2016	12	6786																				
2016	12	6787																				
2016	12	6789	235	372	607																	
2016	12	6791	67	216	283																	
2016	12	6793																				
2016	12	6794																				
2016	12	6795																				
2016	12	6796	68	91	159																	
2016	12	6798	53	70	123																	
2016	12	6799																				
2016	12	6800	136	188	324																	
2016	12	6801																				
2016	12	6802																				
2016	12	6803																				
2016	12	6804																				
2016	12	6805	27	91	118																	
2016	12	6806	68	79	147																	
2016	12	6807																				
2016	12	6808	79	178	257					29.00		30	49	86	92	116	141	79	178	257	136	4158
2016	12	6809	88	210	298					24.00										55		
2016	12	6810	31	112	143					29.00		13	18	45	67	58	85	11	20	31	68	2003
2016	12	6811	92	194	286					25.00		56	36	109	85	165	121	45	33	78	169	4256
2016	12	6812	40	68	108					11.00		15	25	29	39	44	64	15	13	28	39	439
2016	12	6813	41	140	181					12.00		19	22	45	95	64	117	11	22	33	180	2127
2016	12	6814	99	196	295					32.00		39	60	70	126	109	186	47	39	86	295	5174
2016	12	6815	109	182	291					21.00		49	60	71	111	120	171	61	45	106	219	4556
2016	12	6816	200	394	594							91	109	165	229	256	338	113	144	257		
2016	12	6821																				
2016	12	6825								7.00												
2016	12	6826	5	15	20					5.00		5	0	9	6	14	6	2	6	8	20	83
2016	12	6828																				
2016	12	6829																				
2016	12	6830	59	60	119					15.00		28	31	35	25	63	56	33	23	56	79	1156
2016	12	6831																				
2016	12	6842	105	121	226							44	61	55	66	99	127					
2016	12	6844																				
2016	12	6846	172	169	341					16.00		105	67	88	81	193	148	153		153	228	3554
2016	12	6848	87	329	416					19.00												
2016	12	6850	91	86	177					18.00		48	43					4				
2016	12	6852	1603	281	1884					19.00		1017	586	124	157	1141	743	1489	152	1641	1531	28813
2016	12	6854	36	48	84					10.00		16	20	22	26	38	46	21	0	21		
2016	12	6856																				
2016	12	6858	94	250	344																	
2016	12	6859	60	54	114					17.00		25	35	25	29	50	64	4	4	8		
2016	12	6860																				
2016	12	6861	43	34	77					17.00								2	0	2		
2016	12	6862	167	186	353					19.00												
2016	12	6863																				
2016	12	6865																				
2016	12	6866																				
2016	12	6867																				
2016	12	6868																				
2016	12	6870																				
2016	12	6871																				
2016	12	6872																				
2016	12	6873																				
2016	12	6874																				
2016	12	6875																				
2016	12	6876																				
2016	12	6877																				
2016	12	6879																				
2016	12	6880																				
2016	12	6881																				
2016	12	6882																				
2016	12	6883																				
2016	12	6885																				
2016	12	6886																				
2016	12	6887																				
2016	12	6888																				
2016	12	6889																				
2016	12	6890																				
2016	12	6891																				
2016	12	6892																				
2016	12	6893	512	278	790					11.00		279	233	132	146	411	379	460	141	601	606	6468
2016	12	6894																				
2016	12	6895																				
2016	12	6896																				
2016	12	6897																				
2016	12	6898																				
2016	12	6899																				
2016	12	6900																				
2016	12	6902																				
2016	12	6903																				
2016	12	6904																				
2016	12	6906																				
2016	12	6907	87	320	407					18.00		39	48	128	192	167	240				194	3481
2016	12	6908																				
2016	12	6909	88	197	285					19.00									0		157	4926
2016	12	6910	387	219	606					18.00		208	179	100	119	308	298	294	84	378	460	8251
2016	12	6911								15.00												
2016	12	6912	317	139	456					18.00		162	155	50	89	212	244				456	8314
2016	12	6913	201	139	340					11.00		99	102	65	74	164	176	156	45	201	218	2387
2016	12	6914	86	141	227					15.00		41	45	69	72	110	117	4		4		
2016	12	6915	1002	457	1459					16.00		527	475	198	259	725	734	751	118	869		
2016	12	6916	31	34	65					15.00		6	25	17	17	23	42	2	0	2		
2016	12	6917	6	19	25					23.00		2	4	6	13	8	17	1	1	2	13	294
2016	12	6918	68	31	99					13.00		30	38	12	19	42	57	37	5	42	78	976
2016	12	6919	86	264	350					16.00		33	53	122	142	155	195	17			155	2500
2016	12	6920	32	5	37					26.00		23	9	3	2	26	11	24	2	26	33	853
2016	12	6921	100	253	353					17.00		43	57	134	119	177	176	16	17	33	184	3107
2016	12	6923																				
2016	12	6924	292	360	652					19.00		130	162	149	211	279	373					
2016	12	6925																				
2016	12	6926			442					20.00						168	274	35	0	35	241	4835
2016	12	6927	40	179	219					23.00											99	2255
2016	12	6928	251	558	809					14.00		122	129	315	243	437	372				437	6233
2016	12	6930	42	11	53					13.00								22	1	23	53	722
2016	12	6931	63	67	130					5.00		43	20	31	36	74	56	59	51	110	130	566
2016	12	6932	31	48	79					15.00											47	996
2016	12	6934	3	10	13																	
2016	12	6935	103	210	313					24.00											173	4098
2016	12	6936	43	256	299							16	27	88	168	104	195					
2016	12	6937	78	122	200					14.00		59	19	77	45	136	64	61	43	104	95	1319
2016	12	6938	190	233	423					13.00		108	82	117	116	225	198	186	98	284	267	3413
2016	12	6939								26.00												
2016	12	6940			237					8.00						82	155					
2016	12	6942	53	44	97					15.00		29	24	17	27	46	51	10	7	17	68	1402
2016	12	6943	707	44	751					10.00		484	223	32	12	516	235	666	28	694	722	7284
2016	12	6944	294	323	617					20.00											402	8380
2016	12	6946	52	75	127					16.00											25	1270
2016	12	6947	57	22	79					25.00											64	1635
2016	12	6948	16	3	19							10	6	1	2	11	8					
2016	12	6949	38	47	85					17.00		30	8	32	15	62	23	28	19	47		
2016	12	6950																				
2016	12	6951	92	68	160					12.00		39	53	27	41	66	94	79	17	96	110	1340
2016	12	6952	21	2	23					17.00		14	7	0	2	14	9	4	1	5		
2016	12	6953	44	135	179					14.00		28	16	48	87	76	103	42	22	64		
2016	12	6954																				
2016	12	6955	124	450	574					18.00											274	5050
2016	12	6956	4	15	19					15.00		3	1	9	6	12	7	4	11	15	9	158
2016	12	6957	56	202	258					13.00		27	29	93	109	120	138	5	12	17	123	1582
2016	12	6958								25.00												
2016	12	6959																				
2016	12	6961	170	5	175					25.00												
2016	12	6963	140	505	645					18.00		65	75	209	296	274	371				308	5696
2016	12	6966	30	15	45					8.00		11	19	8	7	19	26	24	7	31	35	291
2016	12	6967	66	93	159					10.00		36	30	50	43	86	73				97	989
2016	12	6968	131	220	351					4.00		86	45	140	80	226	125				204	839
2016	12	6969	28		28					12.00		18	10			18	10	1		1	28	236
2016	12	6970	108	41	149					13.00		63	45	19	22	82	67	97		97	122	1542
2016	12	6973	103	23	126					13.00		50	53	7	16	57	69	94	13	107	111	1437
2016	12	6974																				
2016	12	6975	59	186	245					14.00		16	43	86	100	102	143	7	6	13		
2016	12	6978	51	60	111					9.00		28	23	37	23	65	46	43	24	67	71	650
2016	12	6981	148	332	480					17.00		66	82	165	167	231	249	26			259	4454
2016	12	6983	87	157	244					14.00		32	55	47	110	79	165	42			111	1555
2016	12	6985	1085	192	1277					19.00		630	455	92	100	722	555	909	104	1013	1149	21592
2016	12	6987	41	79	120					9.00		20	21	34	45	54	66	24	12	36	67	642
2016	12	6988	76	130	206					21.00		37	39	53	77	90	116	7	5	12	206	4472
2016	12	6996	336	1026	1362					17.00		159	177	479	547	638	724	281			678	11401
2016	12	6997	333	120	453					14.00		181	152	50	70	231	222	245	22	267	373	5365
2016	12	6998																				
2016	12	6999																				
2016	12	7000																				
2016	12	7001																				
2016	12	7002																				
2016	12	7003																				
2016	12	7005	215	205	420					15.00		108	107	93	112	201	219	190	0	190	283	4220
2016	12	7006																				
2016	12	7007	982	615	1597					12.00		387	595	284	331	671	926					
2016	12	7012																				
2016	12	7013	87	360	447					12.00		42	45	166	194	208	239	11	10	21	208	2539
2016	12	7015	0	16	16					13.00		0	0	11	5	11	5	0	1	1	5	65
2016	12	7016	45	164	209					13.00		23	22	73	91	96	113	4			74	940
2016	12	7018	41	2	43																	
2016	12	7019	1019	736	1755					21.00		518	501	303	433	821	934	791	249	1040	1264	27019
2016	12	7021	962	800	1762					21.00		447	515	352	448	799	963				1742	29615
2016	12	7022	48	58	106					22.00		18	30	23	35	41	65				106	2288
2016	12	7023	25	33	58					24.00		12	13	17	16	29	29				58	1245
2016	12	7024	41	104	145					24.00			5								145	2531
2016	12	7025	39	86	125					20.00		15	24	25	61	40	85				125	1739
2016	12	7026	111	159	270					22.00		50	61	74	85	124	146				270	4755
2016	12	7027	52	55	107					28.00		25	27	34	21	59	48				107	2579
2016	12	7028	47	60	107					24.00		25	22	32	28	57	50				107	2179
2016	12	7030	34	30	64					12.00		20	14	18	12	38	26	19	6	25	44	512
2016	12	7032	121	8	129					11.00		79	42	4	4	83	46	95	5	100	124	1323
2016	12	7033	47	45	92					11.00								34			60	678
2016	12	7034	156	44	200					10.00		86	70	22	22	108	92	154	35	189	169	1698
2016	12	7036	55	15	70					10.00		16	39	7	8	23	47	16	6	22	70	800
2016	12	7037	91	354	445					8.00		36	55	163	191	199	246	71	50	121	209	1670
2016	12	7038	65	184	249					11.00								35	22	57	126	1320
2016	12	7040	149	159	308					17.00		68	81	62	97	130	178	13	10	23	202	3384
2016	12	7041	135	169	304					14.00		59	76	71	98	130	174	74	0	74	191	2700
2016	12	7043																				
2016	12	7046	139	77	216					12.00		75	64	39	38	114	102	121	16	137	156	1863
2016	12	7047	50	70	120					11.00		33	17	31	39	64	56	49	52	101	66	737
2016	12	7050	130	708	838					19.00		52	78	276	432	328	510	40	62	102	366	6823
2016	12	7052	288	680	968					24.00		152	136								515	12424
2016	12	7053	33	95	128					18.00												
2016	12	7054	81	162	243							35	46	76	86	111	132	6	4	10		
2016	12	7057	115	27	142					11.00		66	49	16	11	82	60	109	9	118	124	1378
2016	12	7058								16.00												
2016	12	7063	417	33	450					19.00		210	207	19	14	229	221	348	11	359	419	7969
2016	12	7065	31	177	208																	
2016	12	7066	32	164	196					8.00											196	1515
2016	12	7067																				
2016	12	7068	15	55	70					15.00		8	7	23	32	31	39	1		1	33	414
2016	12	7069	27	141	168					16.00		13	14	55	86	68	100	2	7	9	93	1170
2016	12	7071	220	59	279					10.00		142	78	36	23	178	101	215	38	253	240	2505
2016	12	7072	71	36	107					12.00		36	35	20	16	56	51	57	10	67	83	970
2016	12	7074	101	67	168					16.00		58	43	30	37	88	80					
2016	12	7075	65	123	188					14.00		26	39	72	51	98	90	14		14	106	1525
2016	12	7076	45	68	113					15.00		18	27	35	33	53	60	39	0	39	113	1244
2016	12	7078	98	98	196					12.00		57	41	46	52	103	93	96	50	146	131	1550
2016	12	7080	319									211	108					284				
2016	12	7083	116	75	191					21.00		63	53	35	40	98	93	10	0	10		
2016	12	7084	57	14	71					15.00		36	21	9	5	45	26			49		
2016	12	7085	116	453	569					17.00		54	62	210	243	264	305				267	4430
2016	12	7087	58	269	327					17.00		31	27	147	122	178	149	17	19	36	148	2521
2016	12	7088	44									19	25					2			14	1
2016	12	7089	99	130	229					14.00		41	58	67	63	108	121					
2016	12	7090	84	344	428					17.00		29	55	138	206	167	261	15	50	65		
2016	12	7091	119	59	178					15.00		62	57	30	29	92	86	58	3	61	137	2123
2016	12	7092	41	159	200							21	20					10				
2016	12	7093	16	10	26					10.00		1	15	0	10	1	25	0	0	0	26	302
2016	12	7094																				
2016	12	7096	16	39	55					19.00											29	559
2016	12	7097	414	103	517					17.00		237	177	42	61	279	238	222	12	234	517	9009
2016	12	7098	50	46	96					19.00		14	36	13	33	27	69	7	5	12		
2016	12	7099								18.00												
2016	12	7106	44	42	86					15.00		30	14	27	15	57	29	22	10	32		
2016	12	7109	164	85	249					16.00		77	87	37	48	114	135	106	15	121	195	3049
2016	12	7110	78	0	78					6.00		30	48	0	0	30	48	10	0	10	78	494
2016	12	7111	65	8	73					21.00		41	24	4	4	45	28	25	1	26	65	1351
2016	12	7112																				
2016	12	7113	118	333	451																	
2016	12	7114	141	50	191					18.00		77	64			77	67	90		90	141	2495
2016	12	7115																				
2016	12	7116	202							13.00		92	110	789	942	881	1052				779	10245
2016	12	7118	110	196	306					14.00								26	0	26	306	4148
2016	12	7119	203	140	343					18.00		122	81	80	60	202	141	37	7	44		
2016	12	7120								20.00		118	107	61	71	179	178	59	14	73	355	7192
2016	12	7121	62	139	201					12.00		26	36	68	71	94	107	50	34	84	108	1333
2016	12	7122	242	197	439					12.00		107	135	107	90	214	225	203			308	3552
2016	12	7123	87	176	263					14.00		32	55	73	103	105	158	64	52	116	146	2024
2016	12	7124																				
2016	12	7125	44	160	204																	
2016	12	7126	14	128	142					25.00		9	5	72	56	81	61	12	82	94		
2016	12	7128	403							18.00								331				
2016	12	7129	1380	76	1456					7.00						1043	413					
2016	12	7130	121	295	416					12.00		87	34	199	96	286	130	84	74	158	218	2528
2016	12	7131	166	31	197					9.00		99	67	15	16	114	83	151	14	165	176	1530
2016	12	7132	82	127	209					17.00		41	41					10				
2016	12	7134	108	135	243					11.00		65	43	68	67	133	110	96	39	135	148	1646
2016	12	7135	171	248	419					17.00		112	59					130	77	207	254	4366
2016	12	7136	185	214	399					14.00		104	81	98	116	202	197	26	7	33		
2016	12	7138	48	44	92					15.00		24	24	14	30	38	54	29	13	42	63	934
2016	12	7139	88	355	443					19.00		34	54	178	177	212	231	17	3	20	206	3964
2016	12	7140	521	160	681					10.00		353	168	82	78	435	246	502	57	559	509	5026
2016	12	7141	171	175	346					12.00		101	70	84	91	185	161	157	63	220	250	3103
2016	12	7142	55	33	88					14.00		29	26	15	18	44	44	35	2	37		
2016	12	7143	93	42	135					15.00											107	1632
2016	12	7144	126	143	269					12.00		65	61	68	75	133	136	110	54	164	132	1652
2016	12	7145	80	163	243					9.00		40	40	68	95	108	135	64	37	101	134	1417
2016	12	7147	90	126	216					14.00		72	18	76	50	148	68	78	66	144	132	1828
2016	12	7148	206	204	410					12.00		94	112	94	110	188	222	178	28	206	169	2080
2016	12	7149																				
2016	12	7151	173	80	253					14.00		71	102	29	51	100	153				200	2728
2016	12	7152	232	443	675					13.00		113	119	231	212	344	331	182	82	264	380	5018
2016	12	7154	260	586	846					18.00		127	133	260	326	387	459				425	7558
2016	12	7158																				
2016	12	7159	16	22	38					16.00		12	4	17	5	29	9	5	7	12		
2016	12	7160	130	54	184					17.00		70	60	30	24	100	84	36	112	148	148	2546
2016	12	7162	104	144	248					15.00		37	67	43	101	80	168				248	3883
2016	12	7163	81	36	117					13.00		41	40	17	19	58	59				98	1227
2016	12	7164	39	63	102					15.00		29	10	35	28	64	38	25	18	43	60	886
2016	12	7166								15.00												
2016	12	7167	9	49	58					14.00												
2016	12	7168	129	242	371					21.00		63	66	117	125	180	191	28	18	46	210	4330
2016	12	7169	206	84	290					13.00		94	112	36	48	130	160	196	12	208	234	3070
2016	12	7170																				
2016	12	7171																				
2016	12	7173																				
2016	12	7174																				
2016	12	7175	13	30	43					17.00		11	2	22	8	33	10	9	20	29		
2016	12	7176	124	60	184					17.00		66	58	27	33	93	91				139	2333
2016	12	7177	99	64	163					17.00		56	43	36	28	92	71	95			96	1694
2016	12	7178	301	1377	1678					17.00		153	148	679	698	832	846	217	335	552	457	7626
2016	12	7179	110	137	247					14.00		57	53	37	100	94	153	66	30	96	156	2113
2016	12	7180	119	85	204					11.00		57	62	42	43	99	105	110	33	143	147	1675
2016	12	7181																				
2016	12	7182																				
2016	12	7183	11	1	12					25.00												
2016	12	7184								9.00												
2016	12	7185	51	22	73					15.00		26	25	16	6	42	31	19	1	20	78	1175
2016	12	7186	126	124	250					13.00		55	71	45	79	100	150	98	71	169	140	1774
2016	12	7187	214	20	234					19.00		108	106	7	13	115	119	178	7	185	221	4276
2016	12	7190	54	43	97					12.00		31	23	27	16	58	39	52	36	88		
2016	12	7191	557	283	840					8.00		331	226	176	107	507	333	357	213	570		
2016	12	7192	102	14	116					15.00		59	43	10	4	69	47	76	9	85		
2016	12	7198								30.00												
2016	12	7201	238	628	866					15.00		110	128	268	360	378	488	214			447	6783
2016	12	7203	218	686	904					26.00		101	117	310	376	411	493	41	27	68	447	11567
2016	12	7204	251	78	329					16.00		120	131	25	53	145	184	204	28	232	277	4564
2016	12	7207	121	494	615					20.00		52	69	222	272	274	341				502	10040
2016	12	7208	103	52	155					12.00		65	38	20	32	85	70	100	16	116	120	1456
2016	12	7209								22.00												
2016	12	7210	1	32	33					12.00		1	0	17	15	18	15	0	2	2	32	400
2016	12	7211	67	171	238					10.00		57	10	120	51	177	61	50	41	91	102	1028
2016	12	7213	249	323	572																	
2016	12	7216								4.00												
2016	12	7217	113	309	422					47.00		48	65	168	141	216	206	21			216	10181
2016	12	7218	80	274	354							36	44	123	151	159	195					
2016	12	7219			558																	
2016	12	7220	75	148	223																	
2016	12	7221	200	243	443																	
2016	12	7222																				
2016	12	7223	104	140	244																	
2016	12	7226	45	38	83					13.00											13	750
2016	12	7227	30	37	67					6.00											42	269
2016	12	7228																				
2016	12	7229	74	34	108					11.00		33	41	22	12	55	53	47	9	56	82	907
2016	12	7230	1278	172	1450					22.00		828	450	103	69	931	519	1127	109	1236	1215	27601
2016	12	7231	81	89	170					20.00		33	48	35	54	68	102	49	19	68	110	2195
2016	12	7232			131																	
2016	12	7233	117	61	178					21.00		67	50	24	37	91	87	102	0	102	142	2943
2016	12	7234	726	167	893							428	298	66	101	494	399	726	167	893		
2016	12	7236	353	84	437					22.00		214	139	32	52	246	191	279	17	296	381	8474
2016	12	7240	25	50	75					9.00		15	10	33	17	48	27	0	0	0	42	365
2016	12	7241	65	121	186					11.00											186	1171
2016	12	7242	67	129	196					15.00												
2016	12	7244	354	223	577					12.00		187	167	105	118	292	285	296	16	312	428	5049
2016	12	7245																				
2016	12	7246	257	173	430					12.00		142	115	105	68	247	183	269	67	336	242	2966
2016	12	7247	767	865	1632					14.00		396	371	410	455	806	826	736			916	12923
2016	12	7248	99	80	179					13.00		56	43	45	35	101	78	72	21	93	105	1359
2016	12	7250																				
2016	12	7251	54	50	104					18.00		19	35	23	27	42	62	4	1	5	71	1267
2016	12	7259	177	57	234					12.00		92	85	24	33	116	118	165	23	188	196	2314
2016	12	7260																				
2016	12	7263	112	374	486					17.00		55	57	177	197	232	254				247	4299
2016	12	7264	86	36	122					13.00		50	36	19	17	69	53	83	17	100	98	1278
2016	12	7266	169	113	282					11.00		81	88	54	59	135	147	139	35	174	207	2267
2016	12	7267	58	102	160					15.00		36	22	60	42	96	64	53	40	93		
2016	12	7270	180	77	257					10.00		90	90	34	43	124	133	168	39	207	205	2149
2016	12	7271	4	30	34					9.00		3	1	14	16	17	17	1	3	4		
2016	12	7272																				
2016	12	7273	33	22	55					14.00		14	19	8	14	22	33			27		
2016	12	7274	198	804	1002					27.00		98	100	406	398	504	498	33	73	106	466	12630
2016	12	7275	245	115	360					21.00		124	121	46	69	170	190	118		118	287	5801
2016	12	7276																				
2016	12	7278	393	1488	1881																	
2016	12	7280	95	89	184							38	57	32	57	70	114	10	5	15		
2016	12	7281	105	202	307					11.00		36	69	90	112	126	181	57	63	120	172	1933
2016	12	7283								11.00												
2016	12	7285								9.00		85	33	37	12	122	45	40	24	64	130	1195
2016	12	7286	65	28	93					13.00		53	12	13	15	66	27	23		23	74	1028
2016	12	7288																				
2016	12	7290	89	81	170					12.00		44	45	34	47	78	92	68	13	81	159	1614
2016	12	7291	149	293	442							58	91	132	161	190	252					
2016	12	7292	81	17	98					14.00		47	34	10	7	57	41	71	4	75	87	1240
2016	12	7293	108	378	486					16.00		42	66	171	207	213	273				236	3804
2016	12	7295	24	10	34					12.00											27	327
2016	12	7296	221	217	438					13.00		128	93	121	96	249	189	214	93	307	293	3758
2016	12	7297			251					6.00								24	25	49	167	922
2016	12	7298	109	206	315					12.00		52	57	102	104	154	161	88	56	144	153	1802
2016	12	7299	436	318	754					20.00		238	198	141	177	379	375					
2016	12	7302	25	115	140					8.00		6	19	47	68	53	87	12	35	47	64	517
2016	12	7305	113	44	157					17.00		57	56	17	27	74	83	94	10	104	128	2117
2016	12	7306	3	20	23							2	1	12	8	14	9	3	20	23		
2016	12	7308	39	71	110					13.00		24	15	46	25	70	40	16	21	37	63	806
2016	12	7309	30	77	107					8.00		5	25	20	57	25	82	6	6	12	107	808
2016	12	7310	148	135	283					12.00		72	76	49	86	121	162	100	17	117	151	1824
2016	12	7311	91	146	237					12.00		33	58	70	76	103	134	51	28	79	114	1376
2016	12	7314																				
2016	12	7315	99	391	490					18.00											181	3186
2016	12	7317	105	55	160					10.00		49	56	33	22	82	78	91	11	102	118	1190
2016	12	7319	160	107	267					14.00		91	69					123	22	145	197	2768
2016	12	7320	20	18	38					17.00		10	10	15	3	25	13				26	452
2016	12	7321	35	150	185					18.00		13	22									
2016	12	7322	234	385	619					16.00		117	117	213	172	330	289	180	100	280	362	5626
2016	12	7323	39	11	50					4.00		19	20	6	5	25	25	32	7	39	43	182
2016	12	7324	630	522	1152					15.00		370	260	293	229	663	489	568	273	841	658	9625
2016	12	7325																				
2016	12	7326	500	216	716					19.00		265	235	107	109	372	344	368	31	399	572	10590
2016	12	7328	91	56	147					12.00		45	46					62			110	1321
2016	12	7329	26	17	43					21.00		12	14	13	4	25	18	22	14	36	31	689
2016	12	7330																				
2016	12	7331																				
2016	12	7332	95	118	213					11.00										178	131	1312
2016	12	7333	124	148	272					13.00		73	51	85	63	158	114	55	39	94	185	2465
2016	12	7335	56	8	64					22.00		23	33	1	7	24	40	36	2	38	59	2737
2016	12	7340	152	190	342					10.00		73	79	91	99	164	178	119	149	268	215	2047
2016	12	7342																				
2016	12	7346	159	195	354					12.00		48	111	69	126	117	237	141	81	222	321	2928
2016	12	7347	94	212	306					11.00		36	58	99	113	135	171	89			165	1783
2016	12	7348	32	82	114					18.00		16	16	40	42	56	58	16	30	46	60	1087
2016	12	7349	129	465	594					13.00		45	84	142	323	187	407	102	178	280	284	3597
2016	12	7350	76	43	119					13.00		37	39					66	21	87	90	1190
2016	12	7351	245	138	383					16.00		131	114	70	68	201	182	216	64	280	291	4647
2016	12	7352	160	244	404					11.00								145			220	2503
2016	12	7353	75	241	316					18.00		29	46	119	122	148	168				155	2718
2016	12	7354	115	152	267					10.00												
2016	12	7355	297	389	686											259	427	270				
2016	12	7358	1246	298	1544					3.00		933	313	198	100	1131	413	1140	216	1356	1343	4504
2016	12	7359	80	39	119					17.00		55	25	29	10	84	35	51	6	57	93	1562
2016	12	7362	119	384	503							50	69	182	202	232	271					
2016	12	7363																				
2016	12	7365	104	353	457					17.00		40	64	180	173	220	237					
2016	12	7366																				
2016	12	7367																				
2016	12	7368	46	35	81					13.00		26	20	15	20	41	40	17	4	21	58	774
2016	12	7369																				
2016	12	7373	40	18	58																	
2016	12	7374	1689	867	2556					16.00		1195	494	450	417	1645	911	1604	358	1962	1258	19989
2016	12	7376	97	263	360					20.00		46	51	110	153	156	204	89	163	252	185	3683
2016	12	7378			266					14.00								84	62	146	159	2321
2016	12	7380			389											164	225			55		
2016	12	7381	894		894					25.00		601	293			601	293	821		821	894	22493
2016	12	7382	80	32	112					11.00		44	36	19	13	63	49	62	5	67	92	984
2016	12	7383	256	147	403					21.00		136	120	56	91	192	211	166	37	203	403	7465
2016	12	7384	43	4	47					14.00		30	13	3	1	33	14	32	2	34		
2016	12	7387	87	207	294					14.00		42	45					64			156	2251
2016	12	7389																				
2016	12	7390	960	522	1482							590	370	246	276	836	646	958	481	1439		
2016	12	7394																				
2016	12	7395	153	70	223					2.00		68	85	34	36	102	121	140	48	188	83	158
2016	12	7399	1233	36	1269					12.00		788	445	25	11	813	456				1245	15092
2016	12	7400	26	35	61					10.00		10	16	24	11	34	27	21	13	34	36	366
2016	12	7401	881	554	1435					15.00		505	376	235	319	740	695	667	121	788	1368	19954
2016	12	7404	51	243	294					16.00		28	23	103	140	131	163	9	0	9	131	2068
2016	12	7405	29	72	101					14.00								26	30	56	101	768
2016	12	7410	145	276	421																	
2016	12	7411			797					18.00						371	426				256	4711
2016	12	7412	391	324	715					13.00		209	182	140	184	349	366	361	181	542	403	5224
2016	12	7414	198	857	1055					17.00		75	123	378	479	453	602	171		171	484	8314
2016	12	7416	62	153	215					7.00		10	52	25	128	35	180	15	12	27	112	717
2016	12	7417	165	96	261					13.00		95	70					115	8	123	196	2432
