DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	6308		27	42	0	0	0	0	0	0	71	71	8	8	0	0	2	11	58	0	58	21	4	2	27	47.00											89.00	19	98	113	10	19									110	113	33	23	240	279									2.00	38.00	29	7	34.00	80.00	44.00	20.00	3.52									86.00		8.00											0	20	37		13											2009						12	0	23	4	3	2	3	212	2	2	1	4	11	240	
2016	12	6310																																																																																																																																	
2016	12	6312		2	50	0	2	0	32	1	2	0	2	1	0																							100.00	35	2	84	2	4									2	84	2	4	92	92									5.40	12.20	11	5					2.9																																															8	18	5	35	0	13	2	2	9	92	X
2016	12	6313		53	415	0	3	57	381	0	1	173	1446	41	244					152	0	152	83	29	10	122	80.00											100.00	439	283	2242	41	248									283	2242	41	248	2814	2814									16.00	34.10	49	58					2.9									92.00														1519	207													2009										479	630	153	936	15	319	29	90	163	2814	X
2016	12	6314		5	56	0	0	1	30	0	2	1	20	0	4																							100.00	33	7	106	0	6									7	106	0	6	119	119									11.00	20.50	15	4					2.9																							18																								4	34	5	54	3	6	1	7	5	119	X
2016	12	6315		5	62	1	0	1	58	1	4	21	187	6	49																							100.00	64	27	307	8	53									27	307	8	53	395	395									18.00	6.20	15	13					2.9									94.00														218	35																							20	88	15	145	2	75	11	18	21	395	X
2016	12	6316		158	1083	5	19	118	688	9	60	722	4577	153	637	7	56	256	844																			93.00	875	1005	6404	423	1560									1030	6495	430	1616	9392	9571									19.00	31.00							3.6									90.00													53	2113	1528		78																	25	91	7	56	1224	1538	853	4316	19	989	29	324	100	9392	
2016	12	6317		239	388	3	1	98	159	30	38	960	2036	294	841	60	115	71	173	754	0	754	121	90	29	240	32.00											97.00	889	1357	2698	398	1053									1442	2932	485	1245	5506	6104									49.00	4.00	19		93.00	62.00	26.00	9.00	3.2									62.00															911		169											2009					8	85	234	87	192	9	314	3279	949	148	62	15	18	293	5087	
2016	12	6318		506	550	373	436	1242	1663	1590	2339	144	305	199	320	40	59	1081	699									1193	18	1175	56	36	148	102	243	59	184	72.00	968	1932	2577	3243	3794									1932	2577	3243	3794	11546	11546									57.00	17.00	46	42	48.00	17.00	7.00	2.00	2.6										21.00												2090	1580														2012										64	1163	4508	4614	261	200	63	496	177	11546	
2016	12	6319		115	88	102	49	39	26	129	84	216	152	213	231	0	0	129	209									311	0	311	17	14	88	87		100	91		278	370	266	573	573									370	266	573	573	1782	1782									22.00	15.00	27	3															33.00												102	182	0	0	0	0										2012			0	0	0					32	350	237	905	46	90	17	12	93	1782	
2016	12	6321		83	213	2		41	101	7	36	278	672	38	129			1	8	251		251	46	43	10	99	39.00											98.00	185	402	986	48	173									417	1012	99	429	1609	1957									32.00	8.00	13	9	60.00	66.00	30.00	12.00	3.05									83.70														7	444	4	84	7										2009			6			15	26	51	256	37	445	351	484	8	87	5	10	182	1609	
2016	12	6322																										1204																								1725	1863	1100	2237	6925	6925									34.00																		77.00												421	847														2007											101	269	6004	175	77	12		287	6925	
2016	12	6323		929	986	23	21	0	0	0	0	3685	3459	1507	1940	34	10	190	539	726	0	726	174	160	36	370	51.00											99.00	1314	4648	4455	1720	2500									5079	4969	1895	2772	13323	14715									24.00	6.00	44	43					3.24									80.00													368	697	2423	0	144											2009			24	163		431	514	175	272	169	648	1006	10516	70	239	8	440	227	13323	
2016	12	6324		281	218	0	0	0	0	0	0	479	454	6	13	0	0	0	0	582	1	581	80	52	12	144	25.00											99.60	75	760	672	6	13									760	672	6	13	1451	1451									2.00	19.00			63.00	40.00	12.00	1.00	2.88									47.00															216													2008										12	76	435	781	6	8	3	69	42	1432	
2016	12	6326		228	486	0	0	38	61	6	11	735	1134	64	109	3	19	340	478	559	0	559	252	50	7	309	55.00											100.00	117	1004	1700	410	598									1305	2146	653	925	3712	5029									18.00	19.00	45	34	89.00	90.00	43.00	45.00	3.6							25		78.00	0.00	35.00												26	469		311											2009				122		301	446	243	327	301	59	115	3085	5	39	1	73	34	3712	
2016	12	6327		123	184	8	19	57	36	6	17	280	485	54	339	5	62	25	238	70	0	70	20	1	11	32	46.00											89.00	64	465	767	93	613									467	772	98	622	1938	1959									41.00	22.00	34	43					2.31									58.00													19	166	186													2009						2	5	5	9	147	172	196	585	5	21	1	39	772	1938	
2016	12	6328		52	145	5	14	0	0	0	0	200	341	23	25	0	0	0	0	89	0	89	33	12	2	47	53.00											84.00	29	252	486	28	39									264	502	33	55	805	854									3.00	74.00	36	5	36.90	74.30	46.20	14.90	3.1									82.00		26.00													89		7											2009						12	16	5	16	0	25	708	6	0	6	0	8	52	805	
2016	12	6329		310	410	5	2	149	124	30	72	1070	1332	256	374	6	18	28	26	699	0	699	146	166	40	352	50.00											99.00	371	1535	1884	319	474									1610	2003	887	2318	4212	6818									14.00	8.00	26	4	0.00				3.1									77.00		10.00											5		750	13	326	32										2007						75	119	568	1844	19	403	310	3129	4	92	0	121	134	4212	
2016	12	6331		82	33	5	0	46	21	2	4	289	140	6	2	0	0	14	10	234	0	234	49	16	1	66	28.00											91.00	67	417	194	27	16									430	200	32	19	654	681									11.00	7.00	10	4	33.00									0	0	0	0	74.00		9.00											0	16	125	0	10	0										2009					4	13	6	5	3	0	99	128	320	7	23	1	25	51	654	
2016	12	6333		215	400	3	3	0	0	0	0	802	1185	39	55	0	0	0	0	566	0	566	281	62	3	346	61.00											99.89	167	1017	1585	42	58									1017	1585	42	58	2702	2702									8.00	36.00	43	43					3.54									72.07	17.00												0	0	562	0	0	0										2009			0	0	0	0	0	0	0	69	123	104	2092	11	32	1	69	201	2702	
2016	12	6335		136	149	35	48	45	41	19	37	302	394	169	398	10	5	156	272									321	0	321	6	6	57	57	43				170	493	589	379	755									493	589	379	755	2216	2216									49.00	3.00	18															52.00	45.00												51	337														2010										2	48	6	1799	56	20	6	0	279	2216	
2016	12	6336																																					533																	5242	5242									39.00	2.00																														435																																		
2016	12	6337		532	1059	3	6	262	455	26	52	1686	2948	278	398	14	11	185	213	2102	12	2090	254	351	222	827	40.00											100.00	376	2494	4473	492	669									3036	5454	595	843	8128	9928									10.05	14.70	42	22	25.74	80.10	40.20	14.20	3.36					0				85.00		46.00											0	67	1512	0	231	1										2008				332	21	542	981	103	174	64	150	7155	513	9	53	0	184	0	8128	
2016	12	6338		1287	1647	59	79	433	426	142	102	5062	6321	3556	5114	171	177	353	280	2688	0	2688	457	535	238	1230	46.00											100.00	2438	6953	8571	4110	5575									7821	9738	5237	7568	25209	30364									26.00	4.00	45	120	78.00	78.00	37.00	12.00										74.00		38.00												353	5214		1391											2008				22	106	868	1167	1127	1993	467	6352	4830	11249	48	1060	31	805	367	25209	
2016	12	6342		69	105	0	0	7	10	0	0	169	177	8	5	0	0	0	0																				30	245	292	8	5									245	292	8	5	550	550										68.00	34	5																												105	79																							16	33	32	423	11	2	1	30	2	550	
2016	12	6345		12	62	1	6					100	457	216	850	2	6	39	55																				241	114	525	256	911									148	624	268	944	1806	1984									58.00	28.00	51	7																												77	380		42																	34	99	12	33	8	398	247	729	4	124	12	30	152	1704	
2016	12	6347		466	178	1	0	256	68	8	3	1539	681	92	28	43	22	125	76	539	1	538	222	70	16	308	57.00											98.00	210	2304	949	226	107									3177	1591	1229	634	3586	6631									9.00	49.00	52	111	47.00	89.00	59.00	31.00	3.63									79.00		41.00													607		883	1										2009				12	39	873	642	1003	527	1293	245	203	1422	8	79	13	80	243	3586	
2016	12	6348		1665	2130	190	224	0	0	0	0	9541	12051	6504	7920	109	159	227	318	2949	3	2946	828	615	261	1704	58.00											100.00	5135	11315	14340	6921	8462									13919	17819	7996	10158	41038	49892									25.00	3.00	51	144	20.00	84.00	46.00	18.00	3.92									87.00															9051		3201											2009				282	188	2604	3479	1075	1696	2310	27230	5032	3939	36	1033	50	991	417	41038	
2016	12	6349		733	831	763	868	2199	3041	4850	7800	238	268	360	588	179	330	912	1554	1334	30	1304	469	0	0	469	36.00												1454	3349	4470	6885	10810									3349	4470	6885	10810	25514	25514									45.00																														2598	4764	588													2005										213	1725	6481	12470	79	913	127	563	2943	25514	
2016	12	6350																																																						1012	1012									49.00																																																																	
2016	12	6351		202	308	21	15	364	642	47	70	0	0	0	0	0	0	0	0	511	0	511	143	12	14	169	33.00											90.00	127	566	950	68	85									583	1014	68	85	1669	1750									30.00	11.50	37	15					2.7									70.00															236		46											2001																				
2016	12	6352		132	240	3	9	67	108	14	65	416	1177	49	109	8	43	12	4	26	0	26	22	1	0	23	88.00												19	623	1568	78	187									634	1591	79	188	2456	2492									65.00	1.00	22	20													5	75.00	34.00	9.00											595	315	125	0	15											2009						11	23	1	1	207	2104	63	35	4	10	0	7	26	2456	
2016	12	6353		233	459	2	4	6	8			598	956	20	20	0		9	4	553	0	553	264	47	3	314	57.00											99.00	123	837	1423	31	28									917	1533	50	129	2319	2629									2.00	37.00	47	40	27.00	91.00	59.00	24.00	3.68					0		14		80.00		27.00													598		92											2008						80	110	19	101	106	248	118	1721	14	44	2	57	9	2319	X
2016	12	6354		2454	3598	31	26	1042	992	261	215	9218	11686	1531	1236	35	47	101	167	5004	11	4993	3066	781	104	3951	79.00											100.00	1883	12749	16323	1924	1644									15626	19404	2777	3113	32640	40920									5.70	10.00	52	42	85.00	97.00	75.00	38.00	3.91									93.20															8421		2153											2008				393	424	2877	3081	853	1469	589	6190	2604	20870	70	780	48	1013	476	32640	
2016	12	6355		394	556	193	235	123	221	143	293	580	807	716	1487	0	0	0	0									1023	0	1023								100.00	493	1097	1584	1052	2015									1097	1584	1052	2015	5748	5748									21.00	1.00	16	49	0.00				2.9									62.00														622	23													2011											646	981	3847	9	74	5	162	22	5746	
2016	12	6357		75	103	0	0	30	80	5	17	197	407	28	136	6	4	5	6	174	1	173	65	25	3	93	54.00											96.00	12	308	594	38	159									396	784	124	409	1099	1713									30.00	15.00	23	13					3.43									79.30													1		309	10	242											2009						88	190	86	250	71	23	167	764	4	16	1	20	12	1078	
2016	12	6358																																					172																	2305	2305									21.00	9.00																														179																																		
2016	12	6359																		682			289	56	46	391		655		655									3810	2502	2689	5179	5395									2502	2689	5179	5395	15765	15765										1.00	16	109		50.00	35.00	10.00																							361	592														2008										982	2976	654	6341	44	3505	163	601	499	15765	
2016	12	6361		873	1318	6	14	174	178	34	45	2575	3168	138	178	16	27	51	60	1812	1	1811	1358	90	10	1458	81.00											98.60	324	3638	4691	229	297									5243	7200	984	1859	8855	15286									6.00	55.00	50	68	27.00	97.00	79.00	46.00	3.64					54		29		90.80		20.00													1996	124	2274											2009				410	126	1605	2509	755	1562	632	1263	390	5222	9	838	12	281	208	8855	
2016	12	6365																																																																																																																																	
2016	12	6366																																																																																																																																	
2016	12	6368		1	13	0	3					8	59	1	8		4		2																				0	9	76	1	13									9	76	1	13	99	99									60.00	0.00	1	0																											6	26																									2	31	66						99	
2016	12	6370		372	331	265	316	764	919	803	1490	529	703	596	1237	46	62	247	468									935		935		18		116					2339	1711	2015	1911	3511									1711	2015	1911	3511	9148	9148									45.00	1.00																													516	947	0	0	0	0										2010										62	700	2613	5190	43	173	11	192	164	9148	
2016	12	6371																																					12																	236	236									66.00	0.00																														24																																		
2016	12	6372																																					26																	323	323									61.00	0.00																														31																																		
2016	12	6373		384	525	24	29	190	212	86	102	1690	2597	2092	3572	51	56	90	131	784	6	778	145	129	53	327	42.00											88.00	2376	2315	3390	2292	3834									2536	3756	2954	4964	11831	14210									32.00	31.00			85.00	64.00	32.00	13.00	3.37									69.00														105	2494		597	11										2009						221	366	662	1130	3279	791	416	6520	48	110	17	234	88	11503	
2016	12	6375		381	426	2	5	65	50	3	2	1187	1229	125	95	22	33	22	32	767	0	767	138	143	25	306	40.00			0								99.00	354	1655	1738	152	134									1655	1738	156	143	3679	3692									14.00	50.00	46	22	75.00	70.00	33.00	11.00	3.25									63.00		14.00													649													2009						0	0	4	9	44	389	45	1853	884	24	7	240	84	3570	
2016	12	6376																																																						422	422									63.00																																																																	
2016	12	6377																																																						1696	1696									25.00																																																																	
2016	12	6378																										669			7	7	246	246	238	130	108																			13294	13294									56.00			12	0.00																																									2009																				
2016	12	6379		101	117	2	4	36	51	9	43	688	952	71	144	0	2	5	4	1056	0	1056	106	145	78	329	31.00											98.66	96	825	1122	87	195									863	1233	125	373	2229	2594									19.00	4.00							2.83									57.00															431		86	4										2008						38	111	38	178	0	6	2128	62	1	2	0	1	18	2218	
2016	12	6381		44	77	0	1	29	83	3	16	106	385	20	73	0	0	7	17	52	1	51	1	4	3	8	16.00												0	179	545	30	107									282	777	40	142	861	1241									0.00	0.00	1	0														68.00													27	12	164		74											2008						103	232	10	35	8	515	9	191	43	6	6	41	18	837	
2016	12	6382		292	106	300	242	552	387	807	958	555	482	733	1065	90	81	2343	1901									388	1	387	95	62	292	85	28					1489	1056	4183	4166									1489	1056	4183	4166	10894	10894									45.25	0.81	14	7																											1744	1088														2012										6	269	194	4999	85	307	9	34	576	6479	
2016	12	6384		316	528	5	6	125	172	22	65	924	1731	161	233	20	10	87	73	722	3	719	261	119	23	403	56.00											100.00	384	1385	2441	275	377									1400	2501	715	1782	4478	6398									15.00	4.00	23	19					3.08									74.00	13.56	14.49													908	37	427											2009						15	60	440	1405	14	476	377	3189	9	129	2	157	125	4478	
2016	12	6386		261	476	1	1	59	62	3	5	677	1571	44	98	14	52	75	185	791	0	791	142	133	57	332	42.00											96.80	269	1011	2161	123	289									1031	2243	173	500	3584	3947									8.80	3.30	27	20	96.50	77.80	39.10	12.50	3.69							9		69.20															569		93	6										2009						20	82	50	211	53	57	1636	1677	19	46	2	66	28	3584	
2016	12	6387		280	312	0	0	0	0	0	0	785	836	4	2	1	3	12	14	629	0	629	511	30	5	546	87.00											85.00	20	1066	1151	16	16									1066	1151	16	16	2249	2249									0.40	73.00	42	51	25.00	97.00	80.00	48.00										92.00		25.00													553													2008										313	178	134	1298	2	107	1	46	134	2213	
2016	12	6388		140	187	0	1	10	14	0	0	316	340	13	7	1	0	19	27	319	0	319	172	20	3	195	61.00		0		0	0	0		0			90.00	23	467	541	32	35									467	541	32	35	1075	1075									1.00	11.00	19	14	78.00	93.00	53.00	22.00	3.4									79.00		18.00													199													2008										25	23	43	895	2	6	0	37	44	1075	
2016	12	6389		20	67	0	0	1	5	0	1	94	183	0	0	15	30	1	1	134	0	134	78	5	1	84	63.00											100.00	7	130	285	1	2									134	286	1	4	418	425									0.00	100.00	31	61					3.3									74.00													3	1	77	0	1	0										2007						4	1	0	2											
2016	12	6390		191	16	3	0	21	6	5	0	173	21	44	5	0	0	7	1									176	0	176	30	28	49	49					0	385	43	59	6									385	43	59	6	493	493																																							50	109	12													2011										4	100	141	148	2	45	1	13	31	485	
2016	12	6392		211	221	6	15	0	0	0	0	499	491	47	137	0	0	0	0	388	0	388	138	23	4	165	43.00			0								96.00	36	710	712	53	152									857	918	144	320	1627	2239									2.00	81.00	27	12	56.00	52.00	30.00	13.00	2.67									67.00		25.00											5	7	286	7	93	0										2009				65	23	147	206	91	168	37	46	100	1119	2	17	3	62	241	1627	
2016	12	6394		3	3	23	30	27	68	79	129	649	817	1196	1567	2	2	51	30	61	0	61	3	3	2	8	13.00												923	681	890	1349	1756									993	1370	1456	1915	4676	5734									81.00	21.00	45	72																												69	1272		479											2008						312	480	107	159	64	148	993	3103	11	132	4	144	77	4676	
2016	12	6396		69	69	8	10	28	30	9	10	89	75	84	80	63	78	185	261	215		214	61			63	29.00	214	0	214	24	24	30	30	50				79	249	252	286	361									249	252	286	361	1148	1148									20.00	10.00	15	6														41.00													84	59														2010										2	193	56	801	33	9	2	0	52	1148	
2016	12	6397		302	330	332	508	147	98	263	302	1120	1568	1210	1715	64	121	123	201																					1633	2117	1928	2726									1639	2130	1928	2726	8404	8423												41														80.50													1446	50	875	15	10																	6	13			828				327				6770	7925	
2016	12	6398		442	355	219	281					608	602	977	1559	22	28	470	634	970		970	295					860	0	860				126	157	56	101		157	1072	985	1666	2474									1072	985	1666	2474	6197	6197									34.70	2.20																45.00													183	897														2012										31	578	703	3250	20	235		206	13	5043	
2016	12	6400		178	244	3	0	0	0	0	0	347	448	19	21	0	0	35	67	405	0	405	177	47	10	234	58.00											99.00	53	525	692	57	88									557	751	194	326	1362	1828									4.00	44.00							3.62									74.00															322		66	11										2009						32	59	137	238	27	30	57	1072	2	7	1	22	36	1254	
2016	12	6401		19	25	1	0	0	0	0	0	92	84	14	8	0	0	48	36	53	0	53	8	3	2	13	25.00											96.00	19	111	109	63	44									111	109	63	44	327	327									21.00	58.00	23	1	51.00	70.00	52.00	39.00	3.34					0	0	0	0	66.13		10.00											0	11	38	0	0	0										2009			0	0	0	0	0	0	0	27	10	28	253	1	4	0	4	0	327	
2016	12	6402																																					1877																	25511	25511									40.00	0.00																														1436																																		
2016	12	6403		66	153	0	4	20	35	1	1	594	1286	60	174	2	2	5	9	194	0	194	83	19	3	105	54.00											100.00	215	682	1476	66	188									804	1749	237	693	2412	3483									42.00	5.00			88.00	94.00	66.00	31.00	3.3									83.00													0	0	794	37	255											2007						122	273	171	505											
2016	12	6404		17	20	10	1	10	10	1	1	66	65	13	20	0	0	1	1	51	0	51	21			21	41.00												32	93	95	25	23									115	107	28	23	236	273									17.00	40.00	42	4														53.00		12.00												7	31		11											2009						22	12	3	0	4	10	29	180	2	1	0	8	2	236	
2016	12	6405		91	90	0	1	6	7	3	1	387	443	110	135	0	0	30	40	146	0	146	21	29	6	56	38.00											99.00	168	484	540	143	177									531	654	267	430	1344	1882									36.00	17.00	40	18	71.00	67.00	33.00	12.00	3.29									68.00													0	16	417	0	291	0										2008						47	114	124	253	0	53	132	948	19	28	7	88	69	1344	
2016	12	6407																																																						2229	2229									57.00	1.00																													252	104																								0	19	15	2167	7	13	0	0	8	2229	
2016	12	6408		511	446	1	0	266	196	4	1	1400	1335	154	451	18	56	34	42	1030	0	1030	233	237	30	500	49.00											100.00	570	2195	2033	193	494									2284	2153	402	806	4915	5645									8.00	8.00	31	41	61.00	64.00	30.00	11.00	3.18									76.00															1011	0	235											2008						89	120	209	312	98	235	1414	2813	5	84	4	210	52	4915	
2016	12	6411																																																																																																																																	
2016	12	6413		1033	941	1049	1029	277	291	801	987	2641	2842	5148	5490	65	55	953	1011																					4016	4129	7951	8517									4016	4129	7951	8517	24613	24613									18.00																	64.36													296	1829																																		
2016	12	6414																																																						8921											70.00	50	40	0.00													84.00																																																
2016	12	6415		328	353	16	30	324	375	45	124	170	240	57	193	32	41	225	280																				105	854	1009	343	627									854	1009	343	627	2833	2833									29.00	1.00	6	18														56.00																																																
2016	12	6417		295	373	0	1	13	14	3	4	820	1100	46	44	3	5	6	4	655	0	655	518	23	2	543	83.00												27	1131	1492	55	53									1139	1538	77	130	2731	2884									0.00	71.00	45	54	52.00	92.00	71.00	39.00										89.20		38.00													660		34	10										2008						8	46	22	77	158	107	148	2115	4	52	0	67	53	2704	
2016	12	6418		436	511	101	142					697	881	569	1276	21	30	196	158									993							110				326	1154	1422	866	1576									1154	1422	866	1576	5018	5018									33.00	0.00	8	45															11.00												903	634														2012										123	152	934	3543	57	24	5	135	45	5018	
2016	12	6421		99	79	0	0	56	41	0	1	318	366	16	13	0	0	5	17	211	0	211	51	35	12	98	46.00											83.00	98	473	486	21	31									539	715	74	149	1011	1477									25.00	98.00	50	24					3.08									67.00															201	8	140	6										2009			8		9	66	229	53	118	84	120	127	492	6	33	1	115	33	1011	
2016	12	6422		68	45	57	68	46	42	61	95	120	175	328	646	3	5	114	198									155		155		14		22	36				244	237	267	560	1007									237	267	560	1007	2071	2071									37.00																	53.00													222	212														2012										25	771	266	878	10	56	4	8	53	2071	
2016	12	6423		259	356	1	3	109	83	7	24	767	949	34	69	4	4	184	262	614	1	613	310	84	12	406	66.00											88.90	103	1139	1392	226	358									1558	1725	482	651	3115	4416									8.87	27.24	36	33	58.16	80.83	49.72	23.89	3.53									83.80		40.10											7	33	580	4	470	51										2009				45	4	419	333	256	293	234	76	141	2028	6	43	7	55	71	2661	
2016	12	6424		269	176	22	40	0	0	0	0	268	337	118	218	8	11	231	299									440	0	440	15	15	132	132	75			93.00	66	545	524	371	557									545	524	371	557	1997	1997									20.00	17.00		5	93.00	46.00	18.00	3.00	3.07																						63	261														2010										7	774	142	948	15	58	2	0	51	1997	
2016	12	6425		177	284	0	0	40	49	1	6	573	973	105	407	0	0	0	0	448	0	448	179	47	5	231	52.00											77.00	336	790	1306	106	413									885	1433	497	1490	2615	4305									35.00	22.00	43	13	59.00	50.00	30.00	12.00	3.78									73.00														41	608		379	58										2009				9	34	95	127	391	1077	26	81	448	1741	20	35			264	2615	
2016	12	6426		102	160	36	47	59	53	110	129	228	51	30	51	123	461	512	844																				515	512	725	688	1071									512	725	688	1071	2996	2996									63.00	2.00	1		0.00													100.00																																																
2016	12	6427		93	86	1	4	0	0	0	0	157	121	34	25	17	75	37	61									219	0	219	0	0	45	40				79.00	51	267	282	72	90									267	282	72	90	711	711									16.00	19.00	14	7	67.00	47.60	21.00	8.00	2.63																						0	107														2012										10	10	137	341	1	1	0	20	1	521	
2016	12	6429																																					980																	6507	6507									50.00	0.00																														537																																		
2016	12	6432		216	154	345	521	343	375	949	1695	150	140	426	977	45	26	1313	1065									367	0	367		57		30					795	754	695	3033	4258									754	695	3033	4258	8740	8740										2.00	6	0														62.00		0.00											1272	640														2012										0	1230	946	5605	45	103	4	282	525	8740	
2016	12	6434		224	188	301	309	99	47	284	209	535	674	1112	1285													449	0	449			56	42					5267	858	909	1697	1803													5267	5267									46.46	0.09	5	0														69.00	12.69													450														2009										2	2693	140	1751	31	316	22	67	245	5267	
2016	12	6436		299	65	0	0	19	2	16	6	982	230	70	9	10	1	25	7	441	0	441	52	155	45	252	57.00			0								99.50	36	1310	298	111	22									1320	301	373	95	1741	2089									4.00	18.00	39	18	68.00	93.50	71.00	34.00	3.65							11		92.00		3.00													336	6	122											2008						10	3	262	73	124	52	68	1298	4	53	2	44	96	1741	
2016	12	6438		355	539	40	54	274	432	119	202	310	748	167	475	60	128	1067	1551									1090	0	1090		1		281	226				307	999	1847	1393	2282									999	1847	1393	2282	6521	6521									33.60	1.60	25	19	0.00																										74	799														2012																				
2016	12	6439		181	148	0	0	38	23	0	0	426	431	6	6	0	0	2	1	338	0	338	183	36	8	227	67.00											97.00	39	645	602	8	7									704	714	36	58	1262	1512									15.00	25.00	36	10	69.00	75.20	50.90	20.60	3.54									83.28		25.00												6	335		164											2009						59	112	28	51	11	12	38	1138	1	4	1	43	14	1262	
2016	12	6440																																																						1781	1781									31.00																																																																	
2016	12	6441		329	402	91	132	8	8	1	2	503	894	492	1311	11	6	237	342																				2256	851	1310	821	1787									851	1310	821	1787	4769	4769									39.40	4.20	12	0	0.00																										393	609																								0	118	1374	3141	27	34	4	63	5	4766	
2016	12	6442		289	344	0	1	16	27	1	3	740	932	79	126	0	0	6	5	382	0	382	237	28	7	272	71.00											96.70	27	1045	1303	86	135									1254	1661	434	550	2569	3899									2.88	48.90			37.00	82.50	55.40	25.40	3.56									80.00		9.94													596	8	299											2009				50	52	209	358	348	415	111	269	45	1749	16	108	11	163	86	2558	
2016	12	6443		1499	1655	14	13	519	451	59	37	6740	7362	2052	1903	123	78	237	320	2628	2	2626	1198	495	125	1818	69.00											99.00	2386	8881	9546	2362	2273									10831	11756	5053	6285	23062	33925									22.00	10.00	50	108	30.00	92.00	56.00	21.00	3.66					3				87.20		20.00													4996	473	2943											2009				154	249	1950	2210	2691	4012	1013	2865	2346	9678	51	4221	90	1020	1020	22304	
2016	12	6445		122	160	0	0	13	4	1	0	303	303	23	49	0	2	2	2	379	0	379	169	39	5	213	56.00											99.00	46	438	469	26	51									441	471	110	342	984	1364									1.00	22.00	28	11	52.00	80.00	44.00	17.00	3.37									72.00															226		113	2										2008						3	2	84	291	14	35	72	775	2	10	0	41	35	984	
