DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	6570	N																																																															
2016	12	6571	Y		0.00	8.00	43.00	34.00	15.00	0.00	0.00	7.00	33.00	45.00	13.00	1.00	0.00	0.00	9.00	44.00	41.00	6.00	505	505	24				61.00	18.00				450.00	560.00	460.00	550.00	21.00	26.00	ACTB		0.00	9.00	42.00	39.00	9.00	0.00	420.00	540.00	480												X				
2016	12	6573	Y				0.08	2.88	19.26	77.79	0.00	0.00	0.08	1.36	19.56	79.00	0.00	0.00	0.00	0.31	9.72	89.97							79.00	38.00				700.00	800.00	700.00	800.00	32.00	35.00	ACTW		0.00	0.00	0.00	2.05	18.80	79.15	710.00	790.00		X	X	X	X									X	X		
2016	12	6575	Y		0.00	0.00	0.00	4.00	31.00	65.00	0.00	0.00	0.00	0.00	12.00	88.00	0.00	0.00	0.00	0.00	6.00	94.00							79.00	54.00				670.00	760.00	730.00	800.00	33.00	35.00	ACTB		0.00	0.00	0.00	4.00	33.00	63.00	680.00	760.00		X	X														SATB
2016	12	6576	Y																										5.00	86.00								15.00	19.00																											
2016	12	6577	Y		0.00	10.00	45.00	29.00	13.00	3.00	0.00	9.00	23.00	52.00	13.00	3.00	0.00	0.00	2.00	52.00	41.00	5.00	505	528	23				11.00	92.00				430.00	500.00	430.00	500.00	20.00	26.00																											
2016	12	6578	Y		0.00	0.00	0.00	7.00	37.00	56.00	0.00	0.00	0.00	8.00	35.00	57.00	0.00	0.00	0.00	0.00	19.00	81.00	710	710	32				69.00	43.00				660.00	760.00	660.00	770.00	31.00	34.00	ACTB		0.00	0.00	0.00	5.00	34.00	61.00	670.00	770.00	710									X	X						SATB
2016	12	6580	Y		2.00	11.00	42.00	34.00	9.00	2.00	1.00	13.00	35.00	38.00	12.00	1.00	0.00	0.00	14.00	54.00	29.00	3.00	496	499	22				60.00	39.00				438.00	550.00	438.00	560.00	19.00	24.00	ACTB		2.00	13.00	45.00	33.00	8.00	0.00	420.00	530.00	489											X	X				SATB
2016	12	6581	Y														0.00	1.00	48.00	33.00	13.00	3.00							1.00	99.00								17.00	21.80	ACTB																			X	X						
2016	12	6582	N																																																															
2016	12	6583	N														0.00	1.00	44.00	49.00	6.00	0.00																																												
2016	12	6599	N																										1.00	99.00																																				
2016	12	6600	N																																																															
2016	12	6604	Y																										81.00					530.00	630.00	575.00	640.00											515.00	620.00																	
2016	12	6612	Y		0.00	2.20	33.30	53.30	11.20	0.00	0.00	6.70	20.00	51.10	22.20	0.00	0.00	0.00	8.00	57.00	30.00	5.00	510	515	22				13.00	95.00				460.00	580.00	490.00	580.00	19.00	25.00	ACTB										485											X	X				
2016	12	6613	N																																																															
2016	12	6614	Y																																																								X	X						
2016	12	6615	Y																				551	505	23				70.00					510.00	610.00	460.00	550.00	19.00	25.00	ACTB								450.00	580.00	492									X	X						SATB
2016	12	6617																																																																
2016	12	6618	N																																																															
2016	12	6619	Y		0.00	4.00	71.00	25.00	0.00	0.00	0.00	4.00	60.00	25.00	11.00	0.00	0.00	0.00	20.00	45.00	31.00	4.00	468	489	22				4.00	96.00				430.00	493.00	448.00	525.00	18.00	24.00	ACTB																			X	X						
2016	12	6620	Y		0.00	0.70	9.20	35.10	34.40	20.60	0.00	0.80	6.90	35.90	42.70	13.70	0.00	0.00	0.00	13.50	46.30	40.20	606	603	28				41.00	84.00				540.00	680.00	580.00	660.00	25.00	32.00	ACTB													X	X									X	X		
2016	12	6622	N																																																															
2016	12	6623	N																																																															
2016	12	6625																																																																
2016	12	6626	N																																																															
2016	12	6627	N																																																								X	X	X	X				
2016	12	6628																																																																
2016	12	6630	Y		0.00	14.00	38.00	31.00	17.00	0.00	0.00	14.00	43.00	24.00	11.00	9.00	0.00	0.00	13.00	52.00	27.00	8.00			22				27.80	57.60				400.00	560.00	410.00	580.00	19.00	25.00	ACTB								410.00	560.00				X	X												SATB
2016	12	6631	N																																																															
2016	12	6632	N																											72.00								17.00	23.00																											
2016	12	6633	N																																																															
2016	12	6635	N																																																															
2016	12	6636	Y		0.00	1.00	22.00	53.00	21.00	3.00	0.00	1.00	19.00	55.00	24.00	2.00	0.00	0.00	2.00	46.00	44.00	8.00	552	556	24				72.00	52.00				501.00	593.00	511.00	603.00	22.00	27.00	ACTB		0.00	2.00	24.00	51.00	21.00	2.00	490.00	593.00	545											X	X				
2016	12	6637	Y		1.00	8.00	52.00	37.00	3.00	0.00	0.00	11.00	45.00	36.00	8.00	0.00	0.00	0.00	19.00	60.00	21.00	0.00	470	470	20				69.00	27.00				420.00	520.00	440.00	530.00	18.00	23.00	ACTB		2.00	18.00	54.00	26.00	0.00	0.00	410.00	470.00	450									X	X					X	SATB
2016	12	6639	N																																																															
2016	12	6640	N																																																															
2016	12	6641	Y		0.00	0.00	1.00	13.00	37.00	49.00	0.00	0.00	3.00	26.00	56.00	15.00	0.00	0.00	0.00	2.00	47.00	51.00	690	620	29				40.00	98.00				620.00	750.00	580.00	660.00	27.00	31.00	ACTB		0.00	0.00	0.00	21.00	41.00	38.00	610.00	730.00	670	X	X	X	X									X	X		SATB
2016	12	6642	Y																						20				9.00	83.00																																				
2016	12	6643	N														0.05	0.92	61.50	32.40	5.00	0.10			18					69.00										ACTB																										
2016	12	6644	Y		0.00	10.00	38.00	29.00	21.00	2.00	0.00	7.00	38.00	31.00	19.00	5.00	0.00	0.00	9.00	45.00	39.00	7.00	519	517	23				26.00	85.00				450.00	590.00	430.00	578.00	20.00	27.00	ACTB		2.00	10.00	36.00	33.00	19.00	0.00	433.00	575.00	503									X	X						SATB
2016	12	6645	Y		0.00	36.00	46.00	18.00	0.00	0.00	0.00	27.00	18.00	55.00	0.00	0.00	0.00	1.00	36.00	48.00	14.00	1.00							10.00	92.00																																				
2016	12	6646	Y		0.00	0.00	3.00	37.00	47.00	13.00	0.00	0.00	0.00	24.00	60.00	16.00	0.00	0.00	0.00	0.00	67.00	33.00	616	632	28				40.00	18.00				570.00	670.00	600.00	670.00	26.00	30.00	ACTB											X	X														SATB
2016	12	6647	Y																																					ACTW													X	X									X	X		
2016	12	6649	N																																																															
2016	12	6650	Y		0.00	0.00	7.00	51.00	36.00	6.00	0.00	0.00	6.00	45.00	42.00	7.00	0.00	0.00	1.00	15.00	64.00	20.00	585	593	27				63.00	27.00				540.00	620.00	550.00	640.00	24.00	29.00	ACTC																	X	X							X	SATC
2016	12	6651	Y		0.00	2.00	14.00	40.00	38.00	6.00	0.00	4.00	33.00	45.00	17.00	1.00	0.00	0.00	1.00	41.00	45.00	13.00	578	523	25				76.00	43.00				520.00	630.00	470.00	580.00	21.00	30.00	ACTB		0.00	3.00	26.00	37.00	30.00	4.00	480.00	630.00	553									X	X	X	X				
2016	12	6652	N																																																															
2016	12	6653	Y																																																															
2016	12	6654	Y		3.20	7.50	47.30	31.20	10.80	0.00	0.00	12.90	40.90	40.90	5.40	0.00							488	482	22				66.90	50.40				430.00	540.00	410.00	540.00	18.00	24.00	ACTC													X	X									X	X		SATC
2016	12	6657	Y		0.00	17.61	53.43	26.57	2.39	0.00	0.30	21.49	51.34	22.39	4.18	0.30							461	454					98.00					410.00	510.00	410.00	500.00			ACTB		0.00	16.77	55.09	24.25	3.89	0.00	410.00	500.00	460											X	X	X	X		SATB
2016	12	6658	Y		0.00	32.00	51.50	15.50	1.00	0.00	1.00	31.10	51.50	11.70	4.70	0.00	0.00	0.00	56.50	30.40	13.10	0.00	432	431	18				87.00	39.00				390.00	480.00	380.00	470.00	15.00	21.00	ACTB		0.00	27.20	60.20	11.60	1.00	0.00												X	X						
2016	12	6659																																																																
2016	12	6660	N																																																															
2016	12	6664	Y		0.00	5.00	37.00	35.00	20.00	3.00	0.00	3.00	39.00	37.00	19.00	2.00	0.00	0.00	12.00	44.00	36.00	8.00	540	538	24				80.00	25.00				470.00	600.00	470.00	600.00	19.00	27.00	ACTB		1.00	10.00	32.00	44.00	11.00	2.00	460.00	570.00	517				X										X	X	SATB
2016	12	6666	Y		0.00	2.38	10.71	35.71	41.67	9.52	0.00	0.00	7.14	33.33	44.05	15.48	0.00	0.00	0.80	23.87	53.98	21.35							11.00	95.00				540.00	650.00	550.00	670.00	24.00	29.00	ACTB																			X	X						SATB
2016	12	6667	N																			0.00																																							X	X				
2016	12	6668	N																																																															
2016	12	6669	Y		0.49	3.90	20.49	37.07	29.27	8.78	0.49	4.39	21.46	40.49	30.73	2.44	0.00	0.00	8.86	31.65	43.04	16.46	564	550	25				83.00	38.10				500.00	630.00	490.00	620.00	21.00	29.00	ACTB		0.00	6.83	23.41	41.95	21.46	6.34	480.00	600.00	543			X	X									X	X		SATB
2016	12	6670	N																																																															
2016	12	6671	Y		0.00	1.28	39.23	39.87	15.78	3.84	0.00	0.43	30.28	51.17	15.99	2.13	0.00	0.00	5.26	51.20	38.28	5.26	527	534	23				86.00	38.00				470.00	580.00	490.00	570.00	20.00	25.00	ACTB		0.00	6.82	43.92	33.05	14.07	2.13	440.00	560.00	508				X					X		X			X		SATB
2016	12	6672	N																																																															
2016	12	6674																																																			X	X									X	X		
2016	12	6675	Y																																					ACTB																			X	X						SATB
2016	12	6676	Y		1.00	14.00	47.00	28.00	8.00	2.00	1.00	8.00	49.00	34.00	8.00	0.00	0.00	0.00	20.00	56.00	20.00	4.00	483	484	21				67.00	59.00				420.00	530.00	430.00	530.00	18.00	23.00	ACTB																			X	X						
2016	12	6677	Y		0.00	0.40	19.80	49.70	25.80	4.30	0.00	1.30	25.80	41.00	24.50	7.40	0.00	0.00	1.70	50.80	38.60	8.90	555	550	24				71.40	49.90				500.00	610.00	490.00	610.00	21.00	27.00	ACTW		0.00	0.00	24.70	48.50	23.10	3.70	500.00	600.00	550	X	X											X	X		SATW
2016	12	6678	N																																																															
2016	12	6679	N																																																															
2016	12	6680	N																																																															
2016	12	6682	Y		1.00	10.00	39.00	34.00	14.00	2.00	1.00	12.00	41.00	35.00	11.00	1.00	0.00	1.00	22.00	47.00	27.00	3.00	505	489	20				93.00	38.00				440.00	560.00	430.00	550.00	18.00	24.00	ACTB		1.00	12.00	42.00	37.00	8.00	1.00	430.00	540.00	489									X	X						SATB
2016	12	6683	N																																																															
2016	12	6684	Y		0.00	12.00	39.00	46.00	3.00	0.00	0.00	6.00	46.00	30.00	18.00	0.00	0.00	0.00	14.00	65.00	20.00	1.00	491	503	21				13.00	92.00				440.00	550.00	450.00	568.00	19.00	23.00	ACTB																			X	X						SATB
2016	12	6685	Y		1.30	7.70	34.80	41.90	11.70	2.60	0.00	9.00	40.60	36.10	11.70	2.60	0.00	0.00	6.80	41.50	43.50	8.20	509	503	24				67.69	64.19				440.00	570.00	440.00	560.00	21.00	27.00	ACTC		2.60	14.30	39.00	33.10	10.40	0.60	423.00	550.00	486									X	X						
2016	12	6686	N																																																															
2016	12	6689	Y																																					ACTB																					X	X			X	
2016	12	6690	N																																																								X	X						
2016	12	6691	Y		0.00	12.00	48.00	32.00	7.00	1.00	0.00	10.00	42.00	38.00	9.00	1.00	0.00	0.00	16.00	63.00	21.00	0.00	481	490	21				94.00	9.00				430.00	530.00	430.00	540.00	18.00	23.00	ACTW		1.00	13.00	53.00	29.00	5.00	0.00	420.00	520.00	479	X	X					X	X								
2016	12	6692	Y		11.90	43.10	34.90	10.10	0.00	0.00							0.00	3.00	59.10	31.80	4.50	1.50	404	385	17				74.70	45.20				330.00	440.00	350.00	460.00	14.00	18.00	ACTB																					X	X				SATB
2016	12	6693	N														0.00	0.00	26.00	54.00	18.00	2.00			20													16.00	23.00																											
2016	12	6695																																																																
2016	12	6696	Y		1.70	16.20	39.40	32.50	8.70	1.50	1.40	16.70	40.00	31.70	9.50	0.70	0.00	0.00	17.20	48.40	28.60	5.80	480	478	22				70.00	52.00				420.00	540.00	420.00	530.00	19.00	25.00	ACTB		1.40	21.70	46.00	24.60	5.90	0.50	400.00	510.00	459									X	X						SATB
2016	12	6699	Y														0.00	0.00	15.00	54.00	27.00	4.00								97.00								19.00	24.00	ACTW											X															SATW
2016	12	6700	N														0.00	0.40	37.40	48.00	12.80	1.40								74.50								16.00	21.00																											
2016	12	6701	Y		0.00	10.50	42.10	31.60	15.80	0.00	0.00	15.80	26.30	21.10	36.80	0.00	0.00	0.00	20.10	43.30	31.40	5.20							7.90	80.80				430.00	530.00	430.00	630.00	18.00	25.00	ACTB		0.00	15.80	31.60	42.10	10.50	0.00	400.00	550.00												X	X				SATB
2016	12	6707	N																										0.00	100.00																																				
2016	12	6708	N																										0.00	100.00																																				
2016	12	6709	N																										0.00	100.00																																				
2016	12	6711	Y		0.00	3.36	15.44	36.24	36.91	8.05	0.00	0.00	0.67	8.72	51.68	38.93	0.00	0.00	0.00	8.69	58.82	32.49	578	680	28				31.00	75.00				520.00	650.00	630.00	730.00	25.00	30.00	ACTB		0.00	4.70	14.09	43.62	28.19	9.40	520.00	640.00	573			X	X			X	X					X	X		
2016	12	6712																																																																
2016	12	6713	Y														0.00	0.00	0.19	52.75	41.18	5.87			24				2.00	99.00								21.00	26.00	ACTB													X	X							X	X				SATB
2016	12	6716	Y																																																															
2016	12	6717	Y														0.00	0.00	0.00	15.00	58.60	26.40								89.00								25.00	30.00	ACTB																			X	X						SATB
2016	12	6718	Y		1.00	12.00	42.00	36.00	8.00	1.00	0.00	17.00	41.00	31.00	10.00	1.00	0.00	0.00	14.00	63.00	19.00	4.00	487	483	21				94.00	14.00				440.00	530.00	420.00	550.00	20.00	23.00	ACTC		1.00	13.00	44.00	31.00	10.00	1.00	430.00	550.00	484			X	X									X	X		SATC
2016	12	6721	N																																																															
2016	12	6722	Y		1.00	11.00	49.00	31.00	8.00	0.00	0.00	9.00	46.00	36.00	7.00	1.00	0.00	0.00	24.00	54.00	20.00	1.00	965	485	20				82.00	41.00				430.00	530.00	430.00	530.00	18.00	23.00	ACTB		1.00	18.00	50.00	25.00	5.00	0.00	410.00	510.00	463													X	X		SATB
2016	12	6723	N																																																															
2016	12	6724	Y																																																															
2016	12	6725	Y		0.00	8.00	48.00	33.00	10.00	1.00	0.00	7.00	43.00	37.00	12.00	1.00	0.00	0.00	12.00	51.00	32.00	5.00	503	513	24				82.00	554.00				450.00	550.00	450.00	570.00	19.00	25.00	ACTB		0.00	12.00	48.00	31.00	8.00	1.00	440.00	540.00	490	X	X											X	X		
2016	12	6728	Y		4.00	23.00	42.00	27.00	4.00	0.00							0.00	0.00	27.00	51.00	18.00	2.00	447	468	20				55.00	57.00				390.00	510.00	400.00	540.00	17.00	23.00	ACTB		2.00	32.00	47.00	18.00	1.00	0.00	380.00	480.00	430			X	X									X	X		
2016	12	6730	Y		1.69	20.63	48.07	24.90	4.28	0.42	1.73	21.85	46.89	24.01	5.21	0.33	0.00	0.25	38.60	42.98	16.06	2.10	455	453	19				76.00	43.00				400.00	510.00	400.00	510.00	16.00	22.00	ACTB		2.30	26.13	48.78	19.96	2.68	0.14	390.00	490.00	440									X	X						SATB
2016	12	6731	Y		0.19	6.22	44.38	36.40	11.51	1.30	0.09	7.15	41.32	39.74	10.58	1.11	0.00	0.00	15.69	56.86	24.68	2.77	501	501	22				64.00	51.00				440.00	550.00	450.00	550.00	19.00	24.00	ACTC		0.28	12.65	49.58	29.40	7.16	0.93	420.00	525.00	478			X	X												SATB
2016	12	6732	Y		0.00	1.10	15.50	45.80	30.20	7.40	0.00	0.90	9.40	39.80	35.30	14.60	0.00	0.00	1.50	18.10	50.80	29.60	573	599	27				71.00	66.00				520.00	630.00	540.00	660.00	24.00	30.00	ACTW		0.10	1.50	18.00	44.20	29.90	6.30	510.00	620.00	566														X		SATB
2016	12	6733	Y		0.80	14.80	47.60	30.10	6.10	0.60	0.40	11.20	51.20	31.70	5.30	0.20	0.00	0.00	23.00	58.00	20.00	0.00	473	473	20				86.00	27.00				420.00	520.00	420.00	520.00	18.00	23.00	ACTC		1.00	21.50	51.00	23.50	3.00	0.00	410.00	500.00	455											X	X	X	X		SATB
2016	12	6734	Y		0.10	12.30	48.60	30.70	7.80	0.40	0.80	13.30	46.40	33.70	5.50	0.30	0.00	0.00	21.50	56.50	21.20	0.80	480	474	21				84.00	29.00				420.00	530.00	420.00	530.00	18.00	23.00	ACTW		0.70	20.50	50.70	24.10	3.90	0.10	400.00	510.00	456																SATB
2016	12	6735	Y		0.80	12.70	50.20	30.80	5.50	0.00	0.80	13.50	46.80	31.20	6.80	0.80	0.00	0.00	21.30	56.70	19.10	2.80	475	476	21				67.00	50.00				430.00	520.00	430.00	530.00	18.00	23.00	ACTW		0.40	16.50	56.10	22.80	4.20	0.00	410.00	510.00	457											X	X				
2016	12	6736	Y		1.20	19.00	46.60	27.60	5.60	0.00	1.90	20.90	48.70	23.00	5.30	0.20	0.00	0.00	25.80	53.00	20.00	1.20	462	454	20				66.10	52.90				405.00	520.00	400.00	510.00	17.00	23.00	ACTW		0.90	22.30	49.10	23.00	4.70	0.00	400.00	500.00	454									X	X	X	X				
2016	12	6737	Y		0.57	10.75	48.07	33.77	6.32	0.53	0.48	10.57	46.71	36.05	5.88	0.31							489	491					92.00					430.00	530.00	430.00	530.00			ACTB		1.40	19.30	46.32	27.98	4.47	0.53	410.00	520.00	469									X	X						
2016	12	6740	Y		0.00	7.00	46.00	35.00	10.00	2.00	0.00	8.00	45.00	35.00	12.00	1.00	0.00	0.00	12.00	53.00	27.00	8.00	498	498	22				88.00	36.00				440.00	550.00	440.00	550.00	19.00	25.00	ACTB		0.00	11.00	52.00	29.00	6.00	1.00	420.00	520.00	477													X	X		
2016	12	6741	Y		0.40	7.60	41.20	37.30	11.50	2.00	0.30	7.30	38.20	37.20	14.80	2.10	0.00	0.10	13.00	48.60	31.40	7.00	503	510	22				86.00	48.00				440.00	560.00	450.00	560.00	19.00	25.00	ACTB		0.40	11.70	46.40	31.20	9.40	0.90	430.00	540.00	486		X		X										X		SATB
2016	12	6742	Y		1.50	14.60	43.60	32.80	6.90	0.50	1.10	17.20	44.90	31.20	5.70	0.00	0.00	0.20	21.20	57.40	19.30	1.90	477	467	21				59.00	57.00				420.00	530.00	410.00	520.00	18.00	23.00	ACTW		1.30	15.10	52.80	27.50	3.10	0.20	410.00	510.00	460	X	X														
2016	12	6744																																																																
2016	12	6745																																																																
2016	12	6746																																																																
2016	12	6747																																																																
2016	12	6748																																																																
2016	12	6749																																																																
2016	12	6750																																																																
2016	12	6751																																																																
2016	12	6752																																																																
2016	12	6753																																																																
2016	12	6754																																																																
2016	12	6755																																																																
2016	12	6756																																																																
2016	12	6758	N																																																															
2016	12	6759	N																																																															
2016	12	6763																																																																
2016	12	6769	Y																																					ACTB													X	X									X	X		SATB
2016	12	6777	N																																																															
2016	12	6781	Y																										100.00	0.00																																				
2016	12	6782	Y																										100.00	0.00																																				
2016	12	6783	Y																										100.00	0.00																																				
2016	12	6784	Y																										100.00	0.00																																				
2016	12	6785	Y																										100.00	0.00																																				
2016	12	6786	Y																										100.00	0.00																																				
2016	12	6787	Y																										100.00	0.00																																				
2016	12	6789	Y																										100.00	0.00																																				
2016	12	6791	Y																										100.00	0.00																																				
2016	12	6793	Y																										100.00	0.00																																				
2016	12	6794	Y																										100.00	0.00																																				
2016	12	6795	Y																										100.00	0.00																																				
2016	12	6796	Y																										100.00	0.00																																				
2016	12	6798	Y																										100.00	0.00																																				
2016	12	6799	Y																										100.00	0.00																																				
2016	12	6800	Y																										100.00	0.00																																				
2016	12	6801	Y																										100.00	0.00																																				
2016	12	6802	Y																										100.00	0.00																																				
2016	12	6803	Y																										100.00	0.00																																				
2016	12	6804	Y																										100.00	0.00																																				
2016	12	6805	Y																										100.00	0.00																																				
2016	12	6806	Y																										100.00	0.00																																				
2016	12	6807	Y																										100.00	0.00																																				
2016	12	6808	Y																																					ACTW											X	X														
2016	12	6809	Y																																																															
2016	12	6810	Y																																																															
2016	12	6811	Y																																																															
2016	12	6812	Y																																																															
2016	12	6813	Y																																																															
2016	12	6814	Y																																																															
2016	12	6815	Y																																																															
2016	12	6816	Y																																																															
2016	12	6821	N																																																															
2016	12	6825	N																																																															
2016	12	6826	N																																																															
2016	12	6828																																																																
2016	12	6829																																																																
2016	12	6830	N																																																															
2016	12	6831	Y																																																															
2016	12	6842	N																																																															
2016	12	6844	N																																																															
2016	12	6846	Y		0.00	4.20	43.00	43.60	8.60	0.40	0.00	6.60	44.20	37.60	11.10	0.40	0.00	0.00	7.20	52.90	32.70	7.20	503	500	23				82.00	18.00				450.00	550.00	440.00	550.00	20.00	25.00	ACTB													X	X									X	X		SATB
2016	12	6848	N																																																															
2016	12	6850	N																											100.00																																				
2016	12	6852	Y		0.40	5.20	29.25	36.50	20.85	7.80	0.00	3.00	16.20	28.80	36.80	15.20	0.00	0.00	2.00	34.00	50.00	14.00			25				7.00	91.00				460.00	620.00	500.00	640.00	22.00	28.00	ACTB																			X	X						SATB
2016	12	6854	Y		0.00	20.00	40.00	20.00	20.00	0.00	0.00	0.00	20.00	60.00	20.00	0.00	0.00	0.00	12.85	60.00	27.15	0.00	504	532	21				6.00	94.00				480.00	490.00	500.00	540.00	18.00	24.00	ACTB		0.00	20.00	0.00	80.00	0.00	0.00	500.00	510.00	482			X	X												
2016	12	6856	N																																																															
2016	12	6858	N																																																															
2016	12	6859																																																																
2016	12	6860																																																																
2016	12	6861	N																																																															
2016	12	6862	N																																																															
2016	12	6863																																																																
2016	12	6865																																																																
2016	12	6866																																																																
2016	12	6867																																																																
2016	12	6868																																																																
2016	12	6870																																																																
2016	12	6871																																																																
2016	12	6872																																																																
2016	12	6873																																																																
2016	12	6874																																																																
2016	12	6875																																																																
2016	12	6876																																																																
2016	12	6877																																																																
2016	12	6879																																																																
2016	12	6880																																																																
2016	12	6881																																																																
2016	12	6882																																																																
2016	12	6883																																																																
2016	12	6885																																																																
2016	12	6886																																																																
2016	12	6887																																																																
2016	12	6888																																																																
2016	12	6889																																																																
2016	12	6890																																																																
2016	12	6891																																																																
2016	12	6892																																																																
2016	12	6893	Y																				594	588	27				55.50	24.50				550.00	640.00	550.00	630.00	24.00	29.00	ACTB								560.00	640.00	591											X	X			X	SATB
2016	12	6894																																																																
2016	12	6895																																																																
2016	12	6896																																																																
2016	12	6897																																																																
2016	12	6898																																																																
2016	12	6899																																																																
2016	12	6900																																																																
2016	12	6902																																																																
2016	12	6903																																																																
2016	12	6904																																																																
2016	12	6906																																																																
2016	12	6907																																						ACTC																										
2016	12	6908																																																																
2016	12	6909	Y																																					ACTB																										
2016	12	6910	Y														0.00	0.17	34.75	53.07	11.58	0.43			19				6.00	94.00								17.00	21.00	ACTB																			X	X						
2016	12	6911	Y																																																															
2016	12	6912	Y		0.88	5.31	46.91	36.29	9.73	0.88	0.00	12.39	38.06	40.71	7.96	0.88	0.00	0.00	1.68	53.51	40.31	4.50	499	492	23				10.00	91.00				450.00	550.00	440.00	550.00	20.00	26.00	ACTB																			X	X						
2016	12	6913	Y		0.00	7.80	43.26	31.91	17.02	0.00	0.71	3.55	42.55	39.72	12.77	0.71	0.00	0.00	9.40	52.99	34.19	3.42	508	504	22				30.00	25.00				450.00	570.00	440.00	550.00	19.00	25.00	ACTB		0.00	11.88	44.55	35.64	6.93	0.99	430.00	530.00	487	X	X	X	X									X	X	X	SATB
2016	12	6914	N																																																															
2016	12	6915	Y		0.02	0.87	15.10	52.90	28.23	2.88	0.00	0.39	13.41	51.95	31.07	3.18	0.00	0.00	1.56	30.56	59.44	8.44							88.00	35.00				520.00	610.00	520.00	610.00	23.00	27.00	ACTB																			X	X						SATB
2016	12	6916	N																																																															
2016	12	6917	N																										17.00	1.00																																				
2016	12	6918	Y		0.00	21.00	46.00	22.00	11.00	0.00	0.00	15.00	44.00	30.00	11.00	0.00	0.00	0.00	9.00	58.00	27.00	6.00	468	480	23				20.00	79.00				371.00	579.00	385.00	581.00	18.00	28.00	ACTB																			X	X						SATB
2016	12	6919	N																																																															
2016	12	6920	Y		23.00	48.00	25.00	3.00	1.00	0.00	16.00	54.00	23.00	6.00	1.00	0.00	0.00	7.00	72.00	20.00	1.00	0.00	357	370	15				35.00	36.00				300.00	400.00	320.00	400.00	13.00	17.00	ACTB		19.00	56.00	25.00	0.00	0.00	0.00	310.00	390.00	351									X	X	X	X				
2016	12	6921	N																																			17.00	23.00																											
2016	12	6923																																																																
2016	12	6924																																																																
2016	12	6925	N																																																															
2016	12	6926	N																										0.00	69.00																																				
2016	12	6927	N																																																								X	X						
2016	12	6928	Y		3.00	38.00	41.00	14.00	3.00	0.00	3.00	25.00	45.00	21.00	5.00	1.00							422	448					95.00					370.00	470.00	390.00	500.00															X														
2016	12	6930																											0.00	0.00																																				
2016	12	6931	Y		0.00	0.00	0.00	5.00	53.00	42.00	0.00	0.00	3.00	8.00	61.00	28.00	0.00	0.00	0.00	0.00	39.00	61.00	668	656	29				78.00	39.00				620.00	720.00	610.00	700.00	27.00	32.00			0.00	0.00	0.00	8.00	31.00	61.00	650.00	750.00	701																
2016	12	6932	N																																																															
2016	12	6934	Y																																					ACTB																										
2016	12	6935	N																										0.00	100.00																																				
2016	12	6936	N																										0.00	0.00																																				
2016	12	6937	Y		0.00	1.20	16.87	38.55	36.14	7.24	0.00	0.00	16.87	46.99	32.53	3.61	0.00	0.00	1.12	28.73	52.99	17.16	577	563	26				26.00	84.00				515.00	640.00	510.00	620.00	23.00	29.00	ACTB		0.00	0.00	30.49	41.46	28.05	0.00	490.00	600.00	545											X	X				
2016	12	6938	Y		0.00	3.30	18.60	53.10	22.20	2.80	0.00	0.60	20.20	49.60	27.10	2.50	0.00	0.00	1.30	40.30	49.20	9.20	545	556	25				48.00	79.00				500.00	590.00	500.00	610.00	22.00	27.00	ACTC		0.00	2.80	26.30	47.40	19.90	3.60	480.00	590.00	537											X	X				
2016	12	6939	Y																																																															
2016	12	6940																																																																
2016	12	6942	Y																																																										X					
2016	12	6943	Y		0.00	0.00	0.00	3.18	28.08	68.74	0.00	0.00	0.00	1.32	18.02	80.66	0.00	0.00	0.00	0.36	3.13	96.51	722	742	33				58.00	42.00				690.00	760.00	710.00	790.00	32.00	34.00	ACTB		0.00	0.00	0.26	3.31	27.55	68.88	690.00	770.00	722											X	X				SATB
